,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,0,0
15,15044,0,0
16,15045,0,0
17,15046,2,2
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,0,0
52,15082,0,0
53,15083,2,2
54,1,0,0
55,362,0,0
56,15084,0,0
57,15085,0,0
58,15086,1,1
59,15087,0,0
60,15088,0,0
61,15089,0,0
62,15090,0,0
63,15095,1,1
64,15096,0,0
65,15097,0,0
66,15099,0,0
67,18821,0,0
68,18966,1,1
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,0,0
73,15101,1,1
74,15102,0,0
75,15103,1,1
76,15104,0,0
77,15105,1,1
78,15106,0,0
79,15107,0,0
80,15108,1,1
81,16503,0,0
82,16504,0,0
83,8,0,0
84,12672,1,1
85,15109,0,0
86,15110,0,0
87,15111,1,1
88,15112,1,1
89,15113,1,1
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,1,1
97,15169,1,1
98,17700,0,0
99,12110,0,0
100,12111,0,0
101,12112,0,0
102,12113,0,0
103,12117,0,0
104,12153,0,0
105,12154,1,1
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,0,0
112,13278,1,1
113,12115,0,0
114,12116,0,0
115,12152,0,0
116,13273,0,0
117,13274,0,0
118,15098,2,2
119,15146,0,0
120,15147,0,0
121,15148,0,0
122,12578,0,0
123,12579,0,0
124,15140,0,0
125,15141,1,1
126,15142,1,1
127,15143,0,0
128,15144,0,0
129,15145,1,1
130,12574,0,0
131,15149,0,0
132,15150,0,0
133,15151,1,1
134,15152,2,2
135,16500,1,1
136,15153,0,0
137,15154,2,2
138,15155,1,1
139,15156,3,3
140,15157,1,1
141,15160,1,1
142,15161,2,2
143,15162,1,1
144,15163,1,1
145,15164,0,0
146,15165,2,2
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,15117,0,0
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,0,0
156,15122,2,2
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,0,0
161,15133,1,1
162,15134,0,0
163,15135,1,1
164,15136,1,1
165,15137,0,0
166,15138,0,0
167,15139,1,1
