,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-3,-3
5,2,-2,-2
6,364,-2,-2
7,368,-2,-2
8,12495,-2,-2
9,12572,0,0
10,15040,-2,-2
11,15041,-1,-1
12,15042,-2,-2
13,15043,-1,-1
14,15044,-3,-3
15,15045,-2,-2
16,15046,-2,-2
17,15047,-2,-2
18,15048,-2,-2
19,5,-1,-1
20,363,-2,-2
21,15049,-2,-2
22,15050,-2,-2
23,15058,-2,-2
24,15059,-2,-2
25,15060,-2,-2
26,15061,-2,-2
27,15062,-2,-2
28,15063,-2,-2
29,15064,-2,-2
30,15065,-1,-1
31,15066,-2,-2
32,15067,-1,-1
33,15068,-2,-2
34,15069,-3,-3
35,15070,-3,-3
36,15071,-4,-4
37,7,-2,-2
38,12492,-5,-5
39,12792,-4,-4
40,15072,-2,-2
41,15073,-2,-2
42,15074,-2,-2
43,15075,-2,-2
44,15076,-1,-1
45,15077,-1,-1
46,15078,-2,-2
47,15079,-2,-2
48,15080,-2,-2
49,15081,-4,-4
50,15082,-3,-3
51,15083,-3,-3
52,1,-2,-2
53,15084,-2,-2
54,15085,-1,-1
55,15086,-2,-2
56,15087,-2,-2
57,15088,-2,-2
58,15089,-2,-2
59,15090,-3,-3
60,15095,-3,-3
61,15097,-3,-3
62,15099,-5,-5
63,18821,-4,-4
64,18966,-2,-2
65,3,-2,-2
66,366,-3,-3
67,12573,-2,-2
68,15100,-2,-2
69,15101,-2,-2
70,15102,-3,-3
71,15103,-4,-4
72,15104,-4,-4
73,15105,-3,-3
74,15106,-4,-4
75,15107,-4,-4
76,15108,-4,-4
77,16503,-4,-4
78,16504,-4,-4
79,8,-2,-2
80,12672,-4,-4
81,15109,-4,-4
82,15110,-3,-3
83,15111,-4,-4
84,15112,-4,-4
85,15113,-5,-5
86,15114,-4,-4
87,15115,-4,-4
88,15116,-4,-4
89,6,-2,-2
90,365,-2,-2
91,15166,-4,-4
92,15167,-4,-4
93,15169,-4,-4
94,17700,-3,-3
95,12110,809,809
96,12111,-3,-3
97,12112,-4,-4
98,12113,387,387
99,12117,-5,-5
100,12153,-3,-3
101,12154,-4,-4
102,13271,526,526
103,13272,-5,-5
104,13275,-4,-4
105,13276,-3,-3
106,13277,-3,-3
107,13278,579,579
108,12115,-4,-4
109,12116,-5,-5
110,12152,-3,-3
111,13273,-6,-6
112,13274,-5,-5
113,15098,-5,-5
114,15146,-5,-5
115,15147,-5,-5
116,15148,-4,-4
117,12579,-3,-3
118,15140,-4,-4
119,15141,-4,-4
120,15142,-4,-4
121,15143,-4,-4
122,15144,-2,-2
123,15145,-1,-1
124,12574,-4,-4
125,12575,-4,-4
126,15149,-5,-5
127,15150,-4,-4
128,15151,-4,-4
129,15152,-5,-5
130,16500,-4,-4
131,12576,-5,-5
132,15153,-5,-5
133,15154,-5,-5
134,15155,-6,-6
135,15156,-6,-6
136,15157,-5,-5
137,15160,-6,-6
138,15161,-4,-4
139,15162,-5,-5
140,15163,-6,-6
141,15164,-6,-6
142,15165,-5,-5
143,15055,-5,-5
144,15056,-4,-4
145,15057,-4,-4
146,9929,-1,-1
147,9930,-1,-1
148,15117,0,0
149,15119,-5,-5
150,15120,-3,-3
151,15121,-4,-4
152,15122,-3,-3
153,15129,-3,-3
154,15130,-2,-2
155,15131,-4,-4
156,15132,-1,-1
157,15133,-3,-3
158,15134,-6,-6
159,15135,-3,-3
160,15136,-4,-4
161,15137,-4,-4
162,15138,-4,-4
163,15139,-4,-4
