,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,0,0
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,0,0
18,15046,2,2
19,15047,0,0
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,1,1
25,15058,0,0
26,15059,0,0
27,15060,1,1
28,15061,1,1
29,15062,0,0
30,15063,1,1
31,15064,0,0
32,15065,0,0
33,15066,1,1
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,1,1
42,12792,1,1
43,15072,1,1
44,15073,0,0
45,15074,0,0
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,0,0
50,15079,1,1
51,15080,0,0
52,15081,1,1
53,15082,1,1
54,15083,1,1
55,1,1,1
56,362,1,1
57,15084,0,0
58,15085,1,1
59,15086,0,0
60,15087,1,1
61,15088,0,0
62,15089,1,1
63,15090,1,1
64,15095,1,1
65,15096,1,1
66,15097,1,1
67,15099,0,0
68,18821,1,1
69,18966,0,0
70,3,0,0
71,12573,1,1
72,15100,1,1
73,15101,1,1
74,15102,0,0
75,15103,0,0
76,15104,1,1
77,15105,2,2
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,1,1
85,15109,0,0
86,15110,1,1
87,15111,2,2
88,15112,1,1
89,15113,1,1
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,365,0,0
95,15166,1,1
96,15167,0,0
97,15169,1,1
98,17700,1,1
99,12110,114,114
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,0,0
111,13278,0,0
112,12115,0,0
113,12116,0,--
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,1,1
118,15146,1,1
119,15147,0,0
120,15148,0,0
121,12154,0,0
122,12578,0,0
123,12579,1,1
124,15140,1,1
125,15141,1,1
126,15142,0,0
127,15143,0,0
128,15144,1,1
129,15145,1,1
130,12574,1,1
131,12575,0,0
132,15149,0,0
133,15150,0,0
134,15151,0,0
135,15152,1,1
136,16500,0,0
137,12576,0,0
138,12577,0,0
139,15153,0,0
140,15154,1,1
141,15155,0,0
142,15156,1,1
143,15160,1,1
144,15161,1,1
145,15162,0,0
146,15163,0,0
147,15164,0,0
148,15165,2,2
149,15055,1,1
150,15056,1,1
151,15057,1,1
152,9929,0,0
153,9930,0,0
154,15117,1,1
155,15118,1,1
156,15119,0,0
157,15120,1,1
158,15121,1,1
159,15122,0,0
160,15129,1,1
161,15130,2,2
162,15131,1,1
163,15132,1,1
164,15133,2,2
165,15134,2,2
166,15135,1,1
167,15136,1,1
168,15137,0,0
169,15138,0,0
170,15139,0,0
