,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,2,2
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,2,2
43,15073,1,1
44,15074,1,1
45,15075,2,2
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,3,3
52,15082,2,2
53,15083,1,1
54,1,3,3
55,15084,2,2
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,1,1
70,12573,2,2
71,15100,3,3
72,15101,2,2
73,15102,1,1
74,15103,2,2
75,15104,3,3
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,2,2
80,16503,2,2
81,16504,2,2
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,2,2
87,15112,2,2
88,15113,1,1
89,15114,3,3
90,15115,1,1
91,15116,1,1
92,6,2,2
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,2,2
99,12111,1,1
100,12112,2,2
101,12113,1,1
102,12117,1,1
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,1,1
107,13275,1,1
108,13276,1,1
109,13277,2,2
110,13278,1,1
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,1,1
116,15098,2,2
117,15146,2,2
118,15147,1,1
119,15148,2,2
120,12578,1,1
121,12579,1,1
122,15140,2,2
123,15141,2,2
124,15142,1,1
125,15143,0,0
126,15144,2,2
127,15145,1,1
128,12574,1,1
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,3,3
135,12576,2,2
136,12577,1,1
137,15153,1,1
138,15154,2,2
139,15155,1,1
140,15156,3,3
141,15157,2,2
142,15160,2,2
143,15161,3,3
144,15162,1,1
145,15163,3,3
146,15164,1,1
147,15165,3,3
148,15055,1,1
149,15056,1,1
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,0,0
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,1,1
159,15129,1,1
160,15130,1,1
161,15132,1,1
162,15133,1,1
163,15134,1,1
164,15135,1,1
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,1,1
