,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,364,1,1
7,368,2,2
8,12495,0,0
9,12572,2,2
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,2,2
14,15044,1,1
15,15045,4,4
16,15046,2,2
17,15047,3,3
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,2,2
22,15050,4,4
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,2,2
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,3,3
34,15069,1,1
35,15070,2,2
36,15071,2,2
37,4,3,3
38,7,2,2
39,12492,2,2
40,12792,4,4
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,2,2
50,15081,3,3
51,15082,1,1
52,15083,4,4
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15096,2,2
64,15097,3,3
65,15099,1,1
66,18821,2,2
67,18966,1,1
68,3,2,2
69,366,2,2
70,12573,2,2
71,15100,2,2
72,15101,2,2
73,15102,2,2
74,15103,3,3
75,15104,3,3
76,15105,2,2
77,15106,2,2
78,15107,3,3
79,15108,3,3
80,16503,2,2
81,16504,3,3
82,8,4,4
83,12672,3,3
84,15109,2,2
85,15110,4,4
86,15111,3,3
87,15112,4,4
88,15113,4,4
89,15114,5,5
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,4,4
96,15169,1,1
97,17700,2,2
98,12110,3,3
99,12111,2,2
100,12112,2,2
101,12113,3,3
102,12117,3,3
103,12153,2,2
104,12154,1,1
105,12155,--,--
106,13271,2,2
107,13272,1,1
108,13275,2,2
109,13276,3,3
110,13277,4,4
111,13278,2,2
112,12115,2,2
113,12116,2,2
114,12152,2,2
115,13273,1,1
116,13274,2,2
117,15098,4,4
118,15146,4,4
119,15147,2,2
120,15148,2,2
121,12578,2,2
122,12579,2,2
123,15140,2,2
124,15141,2,2
125,15142,3,3
126,15143,4,4
127,15144,4,4
128,15145,4,4
129,12574,2,2
130,12575,1,1
131,15149,3,3
132,15150,4,4
133,15151,3,3
134,15152,5,5
135,16500,2,2
136,12576,3,3
137,12577,2,2
138,15154,4,4
139,15155,3,3
140,15156,5,5
141,15157,4,4
142,15160,2,2
143,15161,6,6
144,15162,4,4
145,15163,4,4
146,15164,2,2
147,15165,4,4
148,15055,1,1
149,15056,2,2
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,2,2
154,15118,2,2
155,15119,2,2
156,15120,3,3
157,15121,1,1
158,15122,1,1
159,15129,5,5
160,15130,2,2
161,15131,3,3
162,15132,3,3
163,15133,2,2
164,15134,2,2
165,15135,1,1
166,15136,3,3
167,15137,1,1
168,15138,4,4
169,15139,1,1
