,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-8,-8
4,18020,-6,-6
5,2,-4,-4
6,364,-6,-6
7,12493,-6,-6
8,12495,-6,-6
9,12572,-3,-3
10,15040,-4,-4
11,15041,-5,-5
12,15042,-5,-5
13,15043,-4,-4
14,15044,-6,-6
15,15045,-4,-4
16,15046,-5,-5
17,15047,-5,-5
18,15048,-5,-5
19,5,-4,-4
20,15049,-5,-5
21,15050,-6,-6
22,15058,-5,-5
23,15059,-5,-5
24,15060,-4,-4
25,15061,-5,-5
26,15062,-5,-5
27,15063,-4,-4
28,15064,-5,-5
29,15065,-4,-4
30,15066,-6,-6
31,15067,-5,-5
32,15068,-4,-4
33,15069,-6,-6
34,15070,-4,-4
35,15071,-4,-4
36,4,-4,-4
37,7,-4,-4
38,12492,-6,-6
39,12792,-6,-6
40,15072,-5,-5
41,15073,-4,-4
42,15074,-5,-5
43,15075,-5,-5
44,15076,-5,-5
45,15077,-5,-5
46,15078,-5,-5
47,15079,-4,-4
48,15080,-4,-4
49,15081,-5,-5
50,15082,-5,-5
51,15083,-5,-5
52,1,-4,-4
53,362,-5,-5
54,15084,-4,-4
55,15085,-3,-3
56,15086,-4,-4
57,15087,-4,-4
58,15088,-4,-4
59,15089,-4,-4
60,15090,-5,-5
61,15095,-4,-4
62,15096,-5,-5
63,15097,-5,-5
64,15099,-5,-5
65,18821,-4,-4
66,18966,-4,-4
67,3,-4,-4
68,366,-7,-7
69,15100,-4,-4
70,15101,-4,-4
71,15102,-5,-5
72,15103,-5,-5
73,15104,-5,-5
74,15105,-6,-6
75,15106,-5,-5
76,15107,-5,-5
77,15108,-6,-6
78,16503,-5,-5
79,16504,-5,-5
80,8,-4,-4
81,12672,-5,-5
82,15109,-6,-6
83,15110,-5,-5
84,15111,-6,-6
85,15112,-6,-6
86,15113,-5,-5
87,15114,-6,-6
88,15115,-5,-5
89,15116,-5,-5
90,6,-4,-4
91,365,-6,-6
92,15166,-6,-6
93,15167,-5,-5
94,15169,-5,-5
95,17700,-5,-5
96,12110,-6,-6
97,12111,-6,-6
98,12112,-6,-6
99,12113,-7,-7
100,12117,-7,-7
101,12153,-6,-6
102,12154,-5,-5
103,12155,--,--
104,13271,-9,-9
105,13272,-6,-6
106,13275,-6,-6
107,13276,-6,-6
108,13277,-9,-9
109,13278,-6,-6
110,12115,-7,-7
111,12116,-6,-6
112,12152,-6,-6
113,13273,-7,-7
114,13274,-6,-6
115,15098,-6,-6
116,15146,-6,-6
117,15147,-9,-9
118,15148,-6,-6
119,12578,-6,-6
120,12579,-6,-6
121,15140,-5,-5
122,15141,-6,-6
123,15142,-6,-6
124,15143,-5,-5
125,15144,-5,-5
126,15145,-5,-5
127,12574,-6,-6
128,12575,-6,-6
129,15149,-6,-6
130,15150,-6,-6
131,15151,-6,-6
132,15152,-6,-6
133,16500,-6,-6
134,12576,-6,-6
135,15153,-7,-7
136,15154,-6,-6
137,15155,-8,-8
138,15156,-7,-7
139,15157,-6,-6
140,15160,-7,-7
141,15161,-6,-6
142,15162,-6,-6
143,15163,-8,-8
144,15164,-7,-7
145,15165,-6,-6
146,15055,-7,-7
147,15056,-6,-6
148,15057,-6,-6
149,9929,-7,-7
150,15117,-6,-6
151,15118,-6,-6
152,15119,-7,-7
153,15120,-7,-7
154,15121,-6,-6
155,15122,-8,-8
156,15129,-6,-6
157,15130,-7,-7
158,15131,-6,-6
159,15132,-7,-7
160,15133,-7,-7
161,15134,-8,-8
162,15135,-6,-6
163,15136,-5,-5
164,15137,-5,-5
165,15138,-6,-6
166,15139,-5,-5
