,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,0,0
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,4,1,1
40,7,1,1
41,12492,1,1
42,12792,1,1
43,15072,1,1
44,15073,1,1
45,15074,2,2
46,15075,1,1
47,15076,0,0
48,15077,1,1
49,15078,1,1
50,15079,1,1
51,15080,1,1
52,15081,1,1
53,15082,1,1
54,15083,2,2
55,1,1,1
56,362,1,1
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,2,2
61,15088,1,1
62,15089,1,1
63,15090,1,1
64,15095,2,2
65,15096,1,1
66,15097,1,1
67,15099,1,1
68,18821,1,1
69,18966,1,1
70,3,1,1
71,366,2,2
72,12573,2,2
73,15100,1,1
74,15101,1,1
75,15102,1,1
76,15103,1,1
77,15104,1,1
78,15105,1,1
79,15106,2,2
80,15107,2,2
81,15108,2,2
82,16503,1,1
83,16504,1,1
84,8,2,2
85,12672,2,2
86,15109,1,1
87,15110,3,3
88,15111,1,1
89,15112,2,2
90,15113,3,3
91,15114,3,3
92,15115,1,1
93,15116,3,3
94,6,1,1
95,365,1,1
96,15166,1,1
97,15167,1,1
98,15169,1,1
99,17700,1,1
100,12110,1,1
101,12111,1,1
102,12112,2,2
103,12113,2,2
104,12117,3,3
105,12153,1,1
106,12155,--,--
107,13271,2,2
108,13272,1,1
109,13275,0,0
110,13276,2,2
111,13277,3,3
112,13278,1,1
113,12115,0,0
114,12116,1,1
115,12152,--,--
116,13273,0,0
117,13274,1,1
118,15098,2,2
119,15146,2,2
120,15147,1,1
121,15148,1,1
122,12154,1,1
123,12578,2,2
124,12579,2,2
125,15140,1,1
126,15141,2,2
127,15142,2,2
128,15143,3,3
129,15144,3,3
130,15145,4,4
131,12574,1,1
132,15149,1,1
133,15150,1,1
134,15151,1,1
135,15152,1,1
136,16500,2,2
137,12576,2,2
138,12577,1,1
139,15153,1,1
140,15154,1,1
141,15155,1,1
142,15156,2,2
143,15157,3,3
144,15160,1,1
145,15161,3,3
146,15162,2,2
147,15163,1,1
148,15164,2,2
149,15165,2,2
150,15055,1,1
151,15056,4,4
152,15057,1,1
153,9929,1,1
154,9930,1,1
155,15117,2,2
156,15118,2,2
157,15119,2,2
158,15120,2,2
159,15121,1,1
160,15122,2,2
161,15129,1,1
162,15130,2,2
163,15131,1,1
164,15132,2,2
165,15133,2,2
166,15134,2,2
167,15135,1,1
168,15136,1,1
169,15137,1,1
170,15138,1,1
171,15139,0,0
