,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,2,2
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,4,4
14,15042,2,2
15,15043,3,3
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,4,4
36,15069,1,1
37,15070,3,3
38,15071,2,2
39,7,2,2
40,12492,2,2
41,12792,2,2
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,3,3
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,3,3
50,15080,1,1
51,15081,4,4
52,15082,1,1
53,15083,2,2
54,1,3,3
55,15084,3,3
56,15085,3,3
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,3,3
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,4,4
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,2,2
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,2,2
80,16504,1,1
81,8,2,2
82,12672,4,4
83,15109,1,1
84,15110,2,2
85,15111,4,4
86,15112,5,5
87,15113,4,4
88,15114,4,4
89,15115,2,2
90,15116,5,5
91,6,3,3
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,2,2
96,17700,1,1
97,12110,1,1
98,12111,2,2
99,12112,3,3
100,12113,2,2
101,12117,0,0
102,12153,1,1
103,12154,1,1
104,13271,1,1
105,13272,1,1
106,13275,1,1
107,13276,0,0
108,13277,3,3
109,13278,1,1
110,12115,2,2
111,12116,2,--
112,12152,2,2
113,13273,1,1
114,13274,1,1
115,15098,4,4
116,15146,2,2
117,15147,1,1
118,15148,1,1
119,15140,3,3
120,15141,4,4
121,15142,3,3
122,15143,4,4
123,15144,5,5
124,15145,2,2
125,12574,1,1
126,15149,2,2
127,15150,3,3
128,15151,2,2
129,15152,1,1
130,16500,3,3
131,12576,1,1
132,15153,2,2
133,15154,3,3
134,15155,3,3
135,15156,5,5
136,15157,4,4
137,15160,1,1
138,15161,1,1
139,15162,1,1
140,15163,7,7
141,15164,2,2
142,15165,5,5
143,15055,2,2
144,15056,4,4
145,15057,3,3
146,9929,2,2
147,9930,2,2
148,15117,2,2
149,15118,4,4
150,15119,2,2
151,15120,3,3
152,15121,2,2
153,15122,2,2
154,15129,4,4
155,15130,2,2
156,15131,4,4
157,15132,2,2
158,15133,2,2
159,15134,4,4
160,15135,1,1
161,15136,1,1
162,15137,0,0
163,15138,2,2
164,15139,0,0
