,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15068,1,1
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,1,1
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,1,1
81,16503,2,2
82,16504,1,1
83,8,1,1
84,15109,0,0
85,15110,2,2
86,15111,1,1
87,15112,2,2
88,15113,1,1
89,15114,1,1
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,1,1
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,1,1
100,12112,1,1
101,12113,1,1
102,12117,1,1
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,0,0
107,13272,1,1
108,13275,1,1
109,13276,1,1
110,13277,2,2
111,13278,1,1
112,12115,1,1
113,12116,1,1
114,12152,1,1
115,13273,0,0
116,13274,1,1
117,15098,3,3
118,15146,--,1
119,15147,1,1
120,15148,1,1
121,12578,1,1
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,1,1
127,15144,1,1
128,15145,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,1,1
134,16500,1,1
135,12577,1,1
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,1,1
140,15157,2,2
141,15160,1,1
142,15161,1,1
143,15162,2,2
144,15163,1,1
145,15164,1,1
146,15165,2,2
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9930,1,1
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,1,1
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,1,1
163,15135,1,1
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,0,0
