,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,7,7
4,18020,10,10
5,2,9,9
6,364,8,8
7,368,9,9
8,12493,8,8
9,12495,9,9
10,12572,13,13
11,15040,9,9
12,15041,9,9
13,15042,9,9
14,15043,8,8
15,15044,8,8
16,15045,9,9
17,15046,9,9
18,15047,8,8
19,15048,8,8
20,5,8,8
21,363,9,9
22,15049,8,8
23,15050,8,8
24,15058,8,8
25,15059,8,8
26,15060,7,7
27,15061,8,8
28,15062,8,8
29,15063,7,7
30,15064,9,9
31,15065,9,9
32,15066,7,7
33,15067,8,8
34,15068,8,8
35,15069,8,8
36,15070,8,8
37,15071,8,8
38,4,8,8
39,7,8,8
40,12492,8,8
41,12792,8,8
42,15072,8,8
43,15073,8,8
44,15074,8,8
45,15075,8,8
46,15076,9,9
47,15077,8,8
48,15078,9,9
49,15079,8,8
50,15080,7,7
51,15081,7,7
52,15082,8,8
53,15083,8,8
54,1,8,8
55,362,8,8
56,15084,8,8
57,15085,8,8
58,15086,8,8
59,15087,8,8
60,15088,7,7
61,15089,8,8
62,15090,7,7
63,15095,7,7
64,15096,8,8
65,15097,7,7
66,15099,6,6
67,18821,7,7
68,18966,8,8
69,3,8,8
70,366,8,8
71,15100,8,8
72,15101,9,9
73,15102,8,8
74,15103,8,8
75,15104,8,8
76,15105,8,8
77,15106,8,8
78,15107,8,8
79,15108,7,7
80,16503,8,8
81,16504,8,8
82,8,8,8
83,12672,8,8
84,15109,8,8
85,15110,7,7
86,15111,7,7
87,15112,6,6
88,15113,7,7
89,15114,7,7
90,15115,8,8
91,15116,7,7
92,6,8,8
93,365,8,8
94,15166,9,9
95,15167,7,7
96,15169,8,8
97,17700,8,8
98,12111,7,7
99,12112,7,7
100,12113,7,7
101,12114,8,8
102,12117,7,7
103,12153,8,8
104,12154,8,8
105,12155,--,--
106,13271,6,6
107,13272,7,7
108,13275,7,7
109,13276,7,7
110,13277,6,6
111,13278,6,6
112,12115,8,8
113,12116,8,8
114,12152,7,7
115,13273,8,8
116,13274,8,8
117,15098,6,6
118,15146,7,7
119,15147,7,7
120,15148,6,6
121,12578,8,8
122,12579,8,8
123,15140,7,7
124,15141,7,7
125,15142,7,7
126,15143,6,6
127,15144,6,6
128,15145,7,7
129,12574,6,6
130,12575,7,7
131,15149,6,6
132,15150,6,6
133,15151,6,6
134,15152,6,6
135,16500,7,7
136,12576,9,9
137,15153,6,6
138,15154,6,6
139,15155,6,6
140,15156,6,6
141,15157,7,7
142,15160,7,7
143,15161,7,7
144,15162,7,7
145,15163,5,5
146,15164,6,6
147,15165,7,7
148,15055,7,7
149,15056,7,7
150,15057,8,8
151,9929,9,9
152,9930,8,8
153,15117,8,8
154,15118,8,8
155,15119,7,7
156,15120,7,7
157,15121,8,8
158,15122,8,8
159,15129,7,7
160,15130,7,7
161,15131,7,7
162,15132,7,7
163,15133,7,7
164,15134,6,6
165,15135,7,7
166,15136,7,7
167,15137,7,7
168,15138,6,6
169,15139,8,8
