,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,2,2
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,2,2
15,15045,2,2
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,0,0
20,363,0,0
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,2,2
70,15100,1,1
71,15101,1,1
72,15102,2,2
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,1,1
82,12672,1,1
83,15110,1,1
84,15111,1,1
85,15112,2,2
86,15113,1,1
87,15114,1,1
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,0,0
95,17700,1,1
96,12110,1,1
97,12111,1,1
98,12112,1,1
99,12113,1,1
100,12117,0,0
101,12153,1,1
102,12154,1,1
103,12155,--,--
104,13271,1,1
105,13272,0,0
106,13275,1,1
107,13276,0,0
108,13277,2,2
109,13278,1,1
110,12115,0,0
111,12116,1,1
112,12152,0,0
113,13273,0,0
114,13274,1,1
115,15098,1,1
116,15146,1,1
117,15147,1,1
118,15148,1,1
119,12578,0,0
120,12579,0,0
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,1,1
125,15144,1,1
126,15145,1,1
127,12574,1,1
128,12575,1,1
129,15149,1,1
130,15150,1,1
131,15151,2,2
132,15152,1,1
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15154,1,1
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,0,0
143,15163,1,1
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,1,1
148,15057,1,1
149,9929,0,0
150,15117,1,1
151,15118,2,2
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,1,1
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,2,2
162,15135,1,1
163,15136,2,2
164,15137,1,1
165,15138,1,1
166,15139,1,1
