,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,12493,0,0
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,2,2
13,15042,0,0
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,0,0
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,0,0
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,0,0
61,15090,1,1
62,15095,0,0
63,15097,1,1
64,15099,0,0
65,18821,0,0
66,18966,0,0
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,0,0
73,15103,1,1
74,15104,0,0
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,0,0
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,0,0
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,1,1
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,0,0
97,12110,0,0
98,12111,1,1
99,12112,1,1
100,12113,1,1
101,12117,1,1
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,2,2
109,13277,1,1
110,13278,1,1
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12578,0,0
121,12579,0,0
122,15140,1,1
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,1,1
128,12574,0,0
129,15149,1,1
130,15150,2,2
131,15151,2,2
132,15152,2,2
133,16500,1,1
134,12576,0,0
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,2,2
142,15161,1,1
143,15162,1,1
144,15163,3,3
145,15164,1,1
146,15165,2,2
147,15055,1,1
148,15056,1,1
149,15057,0,0
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,0,0
157,15122,0,0
158,15129,0,0
159,15130,1,1
160,15131,0,0
161,15132,1,1
162,15133,1,1
163,15134,0,0
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,0,0
