,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,1,1
11,15040,0,0
12,15041,0,0
13,15042,1,1
14,15043,1,1
15,15044,0,--
16,15045,1,1
17,15046,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,0,0
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,0,0
28,15063,1,1
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,0,0
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,0,0
48,15080,0,0
49,15081,1,1
50,15082,1,1
51,15083,2,2
52,1,1,1
53,15084,1,1
54,15085,0,0
55,15086,1,1
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15097,1,1
62,15099,1,1
63,18821,1,1
64,18966,0,0
65,3,0,0
66,12573,1,1
67,15100,1,1
68,15101,1,1
69,15102,1,1
70,15103,0,0
71,15104,0,0
72,15105,1,1
73,15106,0,0
74,15107,1,1
75,15108,1,1
76,16503,0,0
77,16504,0,0
78,8,0,0
79,12672,2,2
80,15109,0,0
81,15110,1,1
82,15111,2,2
83,15112,3,3
84,15113,0,0
85,15114,1,1
86,15115,0,0
87,15116,0,0
88,6,1,1
89,365,1,1
90,15166,1,1
91,15167,1,1
92,15169,0,0
93,17700,1,1
94,12110,1,1
95,12111,0,0
96,12112,1,1
97,12113,0,0
98,12114,0,0
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,--,--
106,13276,0,0
107,13277,0,0
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12578,0,0
119,12579,1,1
120,15140,1,1
121,15141,2,2
122,15142,1,1
123,15143,0,0
124,15144,0,0
125,15145,1,1
126,12574,2,2
127,12575,1,1
128,15149,2,2
129,15150,2,2
130,15151,1,1
131,15152,3,3
132,16500,1,1
133,12577,1,1
134,15153,0,0
135,15154,2,2
136,15155,1,1
137,15156,3,3
138,15157,1,1
139,15160,2,2
140,15161,2,2
141,15162,1,1
142,15163,3,3
143,15164,1,1
144,15165,2,2
145,15055,0,0
146,15056,2,2
147,15057,1,1
148,9929,0,0
149,9930,1,1
150,15117,0,0
151,15118,1,1
152,15119,1,1
153,15120,2,2
154,15121,1,1
155,15122,1,1
156,15129,1,1
157,15130,0,0
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,1,1
