,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,15,15
5,18020,15,15
6,2,16,16
7,364,15,15
8,12493,--,0
9,12495,15,15
10,12572,20,20
11,15040,16,16
12,15041,16,16
13,15042,16,16
14,15043,16,16
15,15044,15,15
16,15045,16,16
17,15046,16,16
18,15047,16,16
19,15048,16,16
20,5,15,15
21,363,15,15
22,15049,16,16
23,15050,15,15
24,15058,15,15
25,15059,15,15
26,15060,16,16
27,15061,16,16
28,15062,16,16
29,15063,16,16
30,15064,15,15
31,15065,16,16
32,15066,15,15
33,15067,16,16
34,15068,16,16
35,15069,15,15
36,15070,15,15
37,15071,15,15
38,4,16,16
39,7,16,16
40,12492,14,14
41,12792,15,15
42,15072,16,16
43,15073,16,16
44,15074,16,16
45,15075,16,16
46,15076,16,16
47,15077,15,15
48,15078,15,15
49,15079,16,16
50,15080,15,15
51,15081,15,15
52,15082,15,15
53,15083,16,16
54,1,16,16
55,362,16,16
56,15084,16,16
57,15085,17,17
58,15086,16,16
59,15087,16,16
60,15088,16,16
61,15089,16,16
62,15090,15,15
63,15095,16,16
64,15096,16,16
65,15097,16,16
66,15099,13,13
67,18821,16,16
68,18966,16,16
69,3,16,16
70,366,15,15
71,12573,14,14
72,15100,16,16
73,15101,16,16
74,15102,16,16
75,15103,16,16
76,15104,14,14
77,15105,15,15
78,15106,15,15
79,15107,15,15
80,15108,11,11
81,16503,15,15
82,16504,15,15
83,8,15,15
84,12672,15,15
85,15109,15,15
86,15110,14,14
87,15111,14,14
88,15112,15,15
89,15113,12,12
90,15114,13,13
91,15115,13,13
92,15116,13,13
93,6,16,16
94,365,15,15
95,15166,14,14
96,15167,9,9
97,15169,15,15
98,17700,15,15
99,12110,11,11
100,12111,12,12
101,12112,11,11
102,12113,11,11
103,12117,12,12
104,12153,12,12
105,12155,--,--
106,13271,7,7
107,13272,13,13
108,13275,12,12
109,13276,12,12
110,13277,10,10
111,13278,11,11
112,12115,12,12
113,12116,12,12
114,12152,--,--
115,13273,10,10
116,13274,10,10
117,15098,15,15
118,15146,11,11
119,15147,8,8
120,15148,10,10
121,12154,11,11
122,12578,12,12
123,15140,13,13
124,15141,15,15
125,15142,15,15
126,15143,14,14
127,15144,11,11
128,15145,12,12
129,12574,11,11
130,12575,12,12
131,15149,10,10
132,15150,11,11
133,15151,11,11
134,15152,10,10
135,16500,11,11
136,12576,11,11
137,12577,10,10
138,15153,10,10
139,15154,10,10
140,15155,9,9
141,15156,10,10
142,15157,10,10
143,15160,10,10
144,15161,11,11
145,15162,11,11
146,15163,9,9
147,15164,9,9
148,15165,10,10
149,15055,12,12
150,15056,12,12
151,15057,15,15
152,9930,14,14
153,15117,15,15
154,15118,14,14
155,15119,13,13
156,15120,13,13
157,15121,14,14
158,15122,11,11
159,15129,14,14
160,15130,15,15
161,15131,13,13
162,15132,13,13
163,15133,14,14
164,15134,11,11
165,15135,13,13
166,15136,13,13
167,15137,11,11
168,15138,10,10
169,15139,12,12
