,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,5,5
6,2,8,8
7,364,4,4
8,368,8,8
9,12493,3,3
10,12495,5,5
11,12572,6,6
12,15040,8,8
13,15041,6,6
14,15042,6,6
15,15043,8,8
16,15044,5,5
17,15045,8,8
18,15046,8,8
19,15047,7,7
20,15048,6,6
21,5,7,7
22,363,6,6
23,15049,6,6
24,15050,6,6
25,15058,7,7
26,15059,6,6
27,15060,7,7
28,15061,6,6
29,15062,8,8
30,15063,8,8
31,15064,7,7
32,15065,6,6
33,15066,5,5
34,15067,7,7
35,15068,7,7
36,15069,5,5
37,15070,6,6
38,15071,4,4
39,7,6,6
40,12492,4,4
41,12792,6,6
42,15072,7,7
43,15073,8,8
44,15074,7,7
45,15075,6,6
46,15076,7,7
47,15077,6,6
48,15078,7,7
49,15079,6,6
50,15080,7,7
51,15081,5,5
52,15082,7,7
53,15083,7,7
54,1,8,8
55,15084,8,8
56,15085,9,9
57,15086,8,8
58,15087,8,8
59,15088,8,8
60,15089,8,8
61,15090,7,7
62,15095,8,8
63,15097,7,7
64,15099,5,5
65,18821,7,7
66,18966,7,7
67,3,9,9
68,366,5,5
69,12573,5,5
70,15100,8,8
71,15101,8,8
72,15102,7,7
73,15103,6,6
74,15104,6,6
75,15105,3,3
76,15106,6,6
77,15107,6,6
78,15108,6,6
79,16503,7,7
80,16504,7,7
81,8,8,8
82,15109,6,6
83,15110,5,5
84,15111,6,6
85,15112,5,5
86,15113,6,6
87,15114,4,4
88,15115,5,5
89,15116,7,7
90,6,7,7
91,365,5,5
92,15166,6,6
93,15167,6,6
94,15169,4,4
95,17700,6,6
96,12110,6,6
97,12111,5,5
98,12112,7,7
99,12113,4,4
100,12117,5,5
101,12153,6,6
102,12154,4,4
103,13271,-1,-1
104,13272,5,5
105,13275,6,6
106,13276,6,6
107,13277,3,3
108,13278,4,4
109,12115,6,6
110,12116,3,3
111,12152,7,7
112,13273,4,4
113,13274,4,4
114,15098,5,5
115,15146,5,5
116,15147,3,3
117,15148,5,5
118,12578,6,6
119,12579,7,7
120,15140,5,5
121,15141,6,6
122,15142,4,4
123,15143,3,3
124,15144,6,6
125,15145,5,5
126,12575,5,5
127,15149,4,4
128,15150,4,4
129,15151,4,4
130,15152,4,4
131,16500,5,5
132,12576,4,4
133,12577,3,3
134,15153,2,2
135,15154,4,4
136,15155,3,3
137,15156,3,3
138,15157,4,4
139,15160,4,4
140,15161,5,5
141,15162,4,4
142,15163,3,3
143,15164,3,3
144,15165,4,4
145,15055,3,3
146,15056,5,5
147,15057,4,4
148,9929,4,4
149,9930,3,3
150,15117,6,6
151,15118,6,6
152,15119,6,6
153,15120,3,3
154,15121,4,4
155,15122,4,4
156,15129,5,5
157,15130,5,5
158,15131,5,5
159,15132,6,6
160,15133,3,3
161,15134,2,2
162,15135,5,5
163,15136,5,5
164,15137,5,5
165,15138,4,4
166,15139,6,6
