,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,1,1
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,0,0
26,15060,0,0
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,0,0
35,15069,1,1
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,0,0
42,15072,0,0
43,15073,0,0
44,15074,0,0
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,1,1
53,15083,0,0
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,0,0
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15089,0,0
62,15095,1,1
63,15096,1,1
64,15097,0,0
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,1,1
69,366,2,2
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,2,2
82,8,1,1
83,12672,1,1
84,15109,0,0
85,15110,2,2
86,15111,1,1
87,15112,2,2
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,0,0
94,15166,1,1
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,1,1
100,12112,1,1
101,12113,1,1
102,12114,1,1
103,12117,1,1
104,12153,0,0
105,12155,--,--
106,13271,1,1
107,13272,0,0
108,13275,0,0
109,13276,1,1
110,13277,2,2
111,13278,1,1
112,12115,1,1
113,12116,2,--
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,--,1
119,15147,0,0
120,15148,0,0
121,12154,0,0
122,12578,1,1
123,12579,1,1
124,15140,1,1
125,15141,2,2
126,15142,0,0
127,15143,1,1
128,15144,2,2
129,15145,1,1
130,12574,3,3
131,12575,0,0
132,15149,1,1
133,15150,1,1
134,15151,2,2
135,15152,2,2
136,16500,1,1
137,12576,1,1
138,12577,1,1
139,15153,1,1
140,15154,1,1
141,15155,1,1
142,15156,2,2
143,15157,2,2
144,15160,1,1
145,15162,1,1
146,15163,1,1
147,15164,2,2
148,15165,2,2
149,15055,1,1
150,15056,2,2
151,15057,0,0
152,9929,0,0
153,9930,0,0
154,15117,1,1
155,15118,2,2
156,15119,1,1
157,15120,2,2
158,15121,1,1
159,15122,--,1
160,15129,1,1
161,15130,2,2
162,15131,1,1
163,15132,2,2
164,15133,2,2
165,15134,1,1
166,15135,1,1
167,15136,2,2
168,15137,2,2
169,15138,2,2
170,15139,1,1
