,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,0,0
17,15045,3,3
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,0,0
23,15049,1,1
24,15050,3,3
25,15058,2,2
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,2,2
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,2,2
40,12492,1,1
41,12792,3,3
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,1,1
50,15080,1,1
51,15081,3,3
52,15082,1,1
53,15083,3,3
54,1,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,0,0
70,15100,2,2
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,3,3
82,12672,3,3
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,0,0
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13275,0,0
107,13276,0,0
108,13277,0,0
109,13278,1,1
110,12115,0,0
111,12116,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,2,2
117,15147,1,1
118,15148,2,2
119,12578,1,1
120,12579,1,1
121,15140,2,2
122,15141,1,1
123,15142,1,1
124,15143,2,2
125,15144,1,1
126,15145,2,2
127,12575,1,1
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,4,4
132,16500,3,3
133,12576,2,2
134,12577,2,2
135,15153,1,1
136,15154,3,3
137,15155,3,3
138,15156,3,3
139,15157,3,3
140,15160,3,3
141,15161,4,4
142,15162,3,3
143,15163,4,4
144,15164,2,2
145,15165,3,3
146,15055,0,0
147,15056,1,1
148,15057,1,1
149,9929,0,0
150,9930,1,1
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,2,2
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,2,2
163,15135,1,1
164,15136,2,2
165,15137,3,3
166,15138,4,4
167,15139,1,1
