,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,15,15
6,2,17,17
7,368,16,16
8,12495,15,15
9,12572,19,19
10,15040,16,16
11,15041,16,16
12,15042,16,16
13,15043,17,17
14,15044,15,15
15,15045,16,16
16,15046,16,16
17,15047,16,16
18,15048,16,16
19,5,16,16
20,15049,15,15
21,15050,15,15
22,15058,15,15
23,15059,15,15
24,15060,16,16
25,15061,15,15
26,15062,16,16
27,15063,16,16
28,15064,15,15
29,15065,16,16
30,15066,15,15
31,15067,16,16
32,15068,15,15
33,15069,15,15
34,15070,15,15
35,15071,15,15
36,4,16,16
37,7,15,15
38,12492,15,15
39,12792,15,15
40,15072,16,16
41,15073,16,16
42,15074,16,16
43,15075,16,16
44,15076,16,16
45,15077,15,15
46,15078,16,16
47,15079,16,16
48,15080,15,15
49,15081,15,15
50,15082,16,16
51,15083,15,15
52,1,17,17
53,362,16,16
54,15084,16,16
55,15085,17,17
56,15086,16,16
57,15087,16,16
58,15088,16,16
59,15089,17,17
60,15090,15,15
61,15095,16,16
62,15096,16,16
63,15097,16,16
64,15099,15,15
65,18821,16,16
66,18966,17,17
67,3,17,17
68,366,14,14
69,12573,15,15
70,15100,17,17
71,15101,17,17
72,15102,16,16
73,15103,17,17
74,15104,17,17
75,15105,14,14
76,15106,16,16
77,15107,16,16
78,15108,14,14
79,16503,16,16
80,16504,16,16
81,8,16,16
82,12672,15,15
83,15109,15,15
84,15110,14,14
85,15111,14,14
86,15112,15,15
87,15113,12,12
88,15114,13,13
89,15115,13,13
90,15116,13,13
91,6,16,16
92,365,14,14
93,15166,15,15
94,15167,14,14
95,15169,14,14
96,17700,16,16
97,12110,11,11
98,12111,12,12
99,12112,12,12
100,12113,11,11
101,12117,12,12
102,12153,13,13
103,12155,--,--
104,13271,9,9
105,13272,12,12
106,13275,11,11
107,13276,12,12
108,13277,11,11
109,13278,11,11
110,12115,13,13
111,12116,12,12
112,12152,--,--
113,13273,12,12
114,13274,12,12
115,15098,15,15
116,15146,15,15
117,15147,12,12
118,15148,15,15
119,12154,12,12
120,12578,13,13
121,12579,14,14
122,15140,15,15
123,15141,15,15
124,15142,15,15
125,15143,14,14
126,15144,13,13
127,15145,13,13
128,12574,15,15
129,12575,15,15
130,15149,15,15
131,15150,15,15
132,15151,14,14
133,15152,14,14
134,16500,15,15
135,12576,15,15
136,12577,14,14
137,15153,14,14
138,15154,15,15
139,15155,14,14
140,15156,15,15
141,15157,15,15
142,15160,15,15
143,15161,15,15
144,15162,15,15
145,15163,14,14
146,15164,14,14
147,15165,15,15
148,15055,11,11
149,15056,12,12
150,15057,13,13
151,9929,14,14
152,9930,14,14
153,15117,14,14
154,15118,15,15
155,15119,14,14
156,15120,13,13
157,15121,14,14
158,15122,13,13
159,15129,14,14
160,15130,15,15
161,15131,14,14
162,15132,13,13
163,15133,14,14
164,15134,10,10
165,15135,14,14
166,15136,15,15
167,15137,14,14
168,15138,14,14
169,15139,14,14
