,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,7,7
6,364,5,5
7,368,5,5
8,12495,6,6
9,12572,10,10
10,15040,5,5
11,15041,5,5
12,15042,6,6
13,15043,5,5
14,15044,5,5
15,15045,5,5
16,15046,6,6
17,15047,5,5
18,15048,5,5
19,5,5,5
20,363,5,5
21,15049,5,5
22,15050,4,4
23,15058,4,4
24,15059,5,5
25,15060,4,4
26,15061,5,5
27,15062,6,6
28,15063,4,4
29,15064,6,6
30,15065,6,6
31,15066,3,3
32,15067,5,5
33,15068,5,5
34,15069,4,4
35,15070,5,5
36,15071,5,5
37,4,5,5
38,7,5,5
39,12492,6,6
40,12792,6,6
41,15072,5,5
42,15073,5,5
43,15074,5,5
44,15075,5,5
45,15076,6,6
46,15077,6,6
47,15078,6,6
48,15079,5,5
49,15080,5,5
50,15081,4,4
51,15082,5,5
52,15083,5,5
53,1,5,5
54,362,5,5
55,15084,5,5
56,15085,6,6
57,15086,5,5
58,15087,4,4
59,15088,4,4
60,15089,5,5
61,15090,4,4
62,15095,4,4
63,15096,5,5
64,15097,4,4
65,15099,4,4
66,18821,4,4
67,18966,5,5
68,3,5,5
69,366,5,5
70,12573,4,4
71,15100,5,5
72,15101,5,5
73,15102,5,5
74,15103,5,5
75,15104,6,6
76,15105,5,5
77,15106,5,5
78,15107,5,5
79,15108,6,6
80,16503,6,6
81,16504,4,4
82,8,5,5
83,12672,5,5
84,15110,4,4
85,15111,4,4
86,15112,4,4
87,15113,3,3
88,15114,4,4
89,15115,4,4
90,15116,3,3
91,6,5,5
92,365,5,5
93,15166,5,5
94,15167,5,5
95,15169,5,5
96,17700,5,5
97,12110,2,2
98,12111,2,2
99,12112,2,2
100,12113,2,2
101,12114,2,2
102,12117,2,2
103,12153,3,3
104,12154,4,4
105,12155,--,--
106,13271,1,1
107,13272,2,2
108,13275,2,2
109,13276,2,2
110,13277,1,1
111,13278,2,2
112,12115,2,2
113,12116,3,3
114,12152,3,3
115,13273,2,2
116,13274,3,3
117,15098,3,3
118,15146,5,5
119,15147,6,6
120,15148,5,5
121,12578,6,6
122,12579,5,5
123,15140,5,5
124,15141,5,5
125,15142,7,7
126,15143,5,5
127,15144,2,2
128,15145,5,5
129,12574,5,5
130,12575,6,6
131,15149,4,4
132,15150,3,3
133,15151,3,3
134,15152,3,3
135,16500,5,5
136,12576,5,5
137,12577,5,5
138,15154,2,2
139,15155,2,2
140,15156,2,2
141,15157,3,3
142,15160,3,3
143,15161,3,3
144,15162,3,3
145,15163,1,1
146,15164,2,2
147,15165,3,3
148,15055,3,3
149,15056,3,3
150,15057,3,3
151,9929,5,5
152,9930,5,5
153,15117,5,5
154,15118,5,5
155,15119,4,4
156,15120,3,3
157,15121,5,5
158,15122,5,5
159,15129,4,4
160,15130,4,4
161,15131,4,4
162,15132,4,4
163,15133,3,3
164,15134,2,2
165,15135,5,5
166,15136,6,6
167,15137,4,4
168,15138,4,4
169,15139,8,8
