,strSubID,strHourAvg,strValueAvg
0,371,12,12
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,14,14
5,18020,16,16
6,2,15,15
7,364,16,16
8,368,16,16
9,12493,--,0
10,12495,16,16
11,12572,21,21
12,15040,15,15
13,15041,16,16
14,15042,17,17
15,15043,15,15
16,15044,15,15
17,15045,15,15
18,15046,16,16
19,15047,16,16
20,15048,16,16
21,5,15,15
22,363,16,16
23,15049,17,17
24,15050,16,16
25,15058,15,15
26,15059,16,16
27,15060,14,14
28,15061,16,16
29,15062,16,16
30,15063,14,14
31,15064,16,16
32,15065,15,15
33,15066,14,14
34,15067,16,16
35,15068,15,15
36,15069,16,16
37,15070,15,15
38,15071,14,14
39,4,15,15
40,7,14,14
41,12492,15,15
42,12792,16,16
43,15072,15,15
44,15073,16,16
45,15074,16,16
46,15075,16,16
47,15076,16,16
48,15077,16,16
49,15078,16,16
50,15079,15,15
51,15080,14,14
52,15081,14,14
53,15082,15,15
54,15083,15,15
55,1,14,14
56,362,15,15
57,15084,14,14
58,15085,14,14
59,15086,14,14
60,15087,14,14
61,15088,14,14
62,15089,14,14
63,15090,13,13
64,15095,14,14
65,15096,15,15
66,15097,13,13
67,15099,13,13
68,18821,14,14
69,18966,14,14
70,3,15,15
71,366,16,16
72,12573,15,15
73,15100,15,15
74,15101,16,16
75,15102,15,15
76,15103,15,15
77,15104,15,15
78,15105,16,16
79,15106,15,15
80,15107,14,14
81,15108,13,13
82,16503,15,15
83,16504,15,15
84,8,13,13
85,12672,14,14
86,15109,15,15
87,15110,13,13
88,15111,12,12
89,15112,12,12
90,15113,11,11
91,15114,13,13
92,15115,13,13
93,15116,11,11
94,6,15,15
95,365,16,16
96,15166,15,15
97,15167,12,12
98,15169,14,14
99,17700,15,15
100,12110,11,11
101,12111,12,12
102,12112,12,12
103,12113,11,11
104,12117,10,10
105,12153,13,13
106,12155,--,--
107,13271,11,11
108,13272,12,12
109,13275,11,11
110,13276,11,11
111,13277,10,10
112,13278,11,11
113,12115,12,12
114,12116,12,12
115,12152,--,--
116,13273,11,11
117,13274,12,12
118,15098,12,12
119,15146,12,12
120,15147,13,13
121,15148,11,11
122,12154,12,12
123,12578,13,13
124,12579,13,13
125,15140,13,13
126,15141,14,14
127,15142,14,14
128,15143,12,12
129,15144,12,12
130,15145,14,14
131,12574,12,12
132,15149,11,11
133,15150,11,11
134,15151,11,11
135,15152,11,11
136,16500,12,12
137,12576,12,12
138,12577,13,13
139,15153,11,11
140,15154,10,10
141,15155,11,11
142,15156,11,11
143,15157,11,11
144,15160,11,11
145,15161,11,11
146,15162,10,10
147,15163,10,10
148,15164,9,9
149,15165,11,11
150,15055,10,10
151,15056,12,12
152,15057,12,12
153,9929,16,16
154,9930,16,16
155,15117,15,15
156,15118,14,14
157,15119,13,13
158,15120,14,14
159,15121,15,15
160,15122,14,14
161,15129,13,13
162,15130,15,15
163,15131,12,12
164,15132,15,15
165,15133,14,14
166,15134,11,11
167,15135,12,12
168,15136,13,13
169,15137,12,12
170,15138,11,11
171,15139,14,14
