,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,12495,0,0
8,12572,0,0
9,15040,1,1
10,15041,1,1
11,15042,1,1
12,15043,1,1
13,15044,0,0
14,15045,1,1
15,15046,1,1
16,15047,1,1
17,15048,1,1
18,5,0,0
19,363,0,0
20,15049,1,1
21,15050,1,1
22,15058,0,0
23,15059,1,1
24,15060,0,0
25,15061,1,1
26,15062,0,0
27,15063,1,1
28,15064,0,0
29,15065,0,0
30,15066,1,1
31,15067,0,0
32,15068,1,1
33,15069,0,0
34,15070,1,1
35,15071,0,0
36,4,1,--
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,0,0
47,15079,0,0
48,15080,0,0
49,15081,0,0
50,15082,1,1
51,15083,0,0
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,2,2
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,0,0
64,15099,0,0
65,18821,0,0
66,18966,0,0
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,0,0
73,15103,0,0
74,15104,0,0
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,1,1
83,15109,0,0
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,0,0
88,15114,0,0
89,15115,0,0
90,15116,1,1
91,6,1,1
92,365,0,0
93,15166,0,0
94,15167,1,1
95,15169,0,0
96,17700,0,0
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12117,1,1
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,1,1
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12578,0,0
121,12579,2,2
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,0,0
126,15144,0,0
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,0,0
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,3,3
139,15155,1,1
140,15156,2,2
141,15157,1,1
142,15160,2,2
143,15161,2,2
144,15162,1,1
145,15163,3,3
146,15164,1,1
147,15165,2,2
148,15055,0,0
149,15056,1,1
150,15057,1,1
151,9929,0,0
152,15117,0,0
153,15118,0,0
154,15119,1,1
155,15120,1,1
156,15121,0,0
157,15122,0,0
158,15129,0,0
159,15130,0,0
160,15131,0,0
161,15132,0,0
162,15133,1,1
163,15134,1,1
164,15135,0,0
165,15136,1,1
166,15137,0,0
167,15138,0,0
168,15139,0,0
