,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,0,0
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,0,0
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,1,1
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,2,2
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,0,0
54,1,1,1
55,362,1,1
56,15084,0,0
57,15085,0,0
58,15086,1,1
59,15087,0,0
60,15088,0,0
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,0,0
66,15099,0,0
67,18821,0,0
68,18966,0,0
69,3,1,1
70,366,0,0
71,12573,0,0
72,15100,0,0
73,15101,1,1
74,15102,0,0
75,15103,1,1
76,15104,0,0
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,0,0
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,0,0
85,15109,0,0
86,15110,1,1
87,15111,1,1
88,15112,1,1
89,15113,0,0
90,15114,2,2
91,15115,0,0
92,15116,1,1
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,0,0
97,15169,0,0
98,17700,0,0
99,12110,1,1
100,12111,1,1
101,12112,0,0
102,12113,0,0
103,12117,0,0
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,1,1
109,13275,0,0
110,13276,0,0
111,13277,1,1
112,13278,0,0
113,12115,0,0
114,12116,0,0
115,12152,0,0
116,13273,0,0
117,13274,0,0
118,15098,2,2
119,15146,1,1
120,15147,0,0
121,15148,1,1
122,12578,1,1
123,12579,1,1
124,15140,2,2
125,15141,0,0
126,15142,1,1
127,15143,0,0
128,15144,1,1
129,15145,2,2
130,12574,1,1
131,12575,0,0
132,15149,1,1
133,15150,1,1
134,15151,1,1
135,15152,1,1
136,16500,1,1
137,12576,1,1
138,12577,1,1
139,15153,0,0
140,15154,2,2
141,15155,2,2
142,15156,2,2
143,15157,2,2
144,15160,1,1
145,15161,1,1
146,15162,1,1
147,15163,1,1
148,15164,1,1
149,15165,2,2
150,15055,1,1
151,15056,1,1
152,15057,0,0
153,9929,0,0
154,9930,0,0
155,15117,0,0
156,15118,1,1
157,15119,0,0
158,15120,1,1
159,15121,1,1
160,15122,0,0
161,15129,1,1
162,15130,0,0
163,15131,1,1
164,15132,1,1
165,15133,0,0
166,15134,1,1
167,15135,0,0
168,15136,0,0
169,15137,1,1
170,15139,0,0
