,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,1,1
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,1,1
9,12495,1,1
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,2,2
14,15043,3,3
15,15044,1,1
16,15045,2,2
17,15046,3,3
18,15047,2,2
19,15048,2,2
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,4,4
24,15058,2,2
25,15059,1,1
26,15060,2,2
27,15061,2,2
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,2,2
34,15068,3,3
35,15069,1,1
36,15070,2,2
37,15071,2,2
38,7,1,1
39,12492,2,2
40,12792,2,2
41,15072,3,3
42,15073,1,1
43,15074,2,2
44,15075,3,3
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,2,2
49,15080,1,1
50,15081,3,3
51,15082,2,2
52,15083,1,1
53,1,3,3
54,15084,2,2
55,15085,2,2
56,15086,2,2
57,15087,3,3
58,15088,1,1
59,15089,4,4
60,15090,3,3
61,15095,2,2
62,15097,2,2
63,15099,3,3
64,18821,4,4
65,18966,2,2
66,3,2,2
67,366,2,2
68,12573,3,3
69,15100,3,3
70,15101,3,3
71,15102,1,1
72,15103,2,2
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,2,2
79,16504,3,3
80,8,1,1
81,12672,3,3
82,15109,1,1
83,15110,3,3
84,15111,2,2
85,15112,2,2
86,15113,3,3
87,15114,4,4
88,15115,2,2
89,15116,4,4
90,6,2,2
91,365,1,1
92,15166,1,1
93,15167,3,3
94,15169,1,1
95,17700,2,2
96,12110,1,1
97,12111,2,2
98,12112,2,2
99,12113,2,2
100,12117,1,1
101,12153,1,1
102,12154,1,1
103,13271,2,2
104,13272,1,1
105,13275,1,1
106,13276,1,1
107,13277,4,4
108,13278,1,1
109,12115,2,2
110,12116,1,1
111,12152,1,1
112,13273,0,0
113,13274,2,2
114,15098,3,3
115,15146,2,2
116,15147,1,1
117,15148,2,2
118,12578,1,1
119,15140,2,2
120,15141,3,3
121,15142,2,2
122,15143,3,3
123,15144,3,3
124,15145,1,1
125,12574,2,2
126,12575,1,1
127,15149,3,3
128,15150,3,3
129,15151,4,4
130,15152,3,3
131,16500,3,3
132,12577,2,2
133,15153,2,2
134,15154,3,3
135,15155,2,2
136,15156,4,4
137,15157,4,4
138,15160,4,4
139,15161,3,3
140,15162,2,2
141,15163,4,4
142,15164,2,2
143,15165,2,2
144,15055,2,2
145,15056,3,3
146,15057,1,1
147,9929,2,2
148,9930,2,2
149,15117,2,2
150,15118,3,3
151,15119,1,1
152,15120,5,5
153,15121,2,2
154,15122,2,2
155,15129,3,3
156,15130,4,4
157,15131,2,2
158,15132,3,3
159,15133,1,1
160,15134,4,4
161,15135,1,1
162,15136,2,2
163,15137,1,1
164,15138,2,2
165,15139,0,0
