,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,12,12
6,2,14,14
7,364,13,13
8,368,14,14
9,12495,13,13
10,12572,17,17
11,15040,14,14
12,15041,13,13
13,15042,13,13
14,15043,14,14
15,15045,14,14
16,15046,13,13
17,15047,13,13
18,15048,13,13
19,5,13,13
20,363,13,13
21,15049,13,13
22,15050,13,13
23,15058,13,13
24,15059,13,13
25,15060,13,13
26,15061,13,13
27,15062,14,14
28,15063,14,14
29,15064,13,13
30,15065,13,13
31,15066,14,14
32,15067,13,13
33,15068,13,13
34,15069,12,12
35,15070,12,12
36,15071,11,11
37,4,13,13
38,7,11,11
39,12492,11,11
40,12792,11,11
41,15072,13,13
42,15073,13,13
43,15074,13,13
44,15075,13,13
45,15076,13,13
46,15077,13,13
47,15078,13,13
48,15079,13,13
49,15080,13,13
50,15081,11,11
51,15082,13,13
52,15083,12,12
53,1,14,14
54,362,13,13
55,15084,14,14
56,15085,14,14
57,15086,14,14
58,15087,14,14
59,15088,14,14
60,15089,14,14
61,15090,13,13
62,15095,13,13
63,15096,13,13
64,15097,13,13
65,15099,11,11
66,18821,13,13
67,18966,13,13
68,3,14,14
69,15100,14,14
70,15101,14,14
71,15102,13,13
72,15103,13,13
73,15104,11,11
74,15105,12,12
75,15106,12,12
76,15107,11,11
77,15108,11,11
78,16503,12,12
79,16504,13,13
80,8,12,12
81,12672,12,12
82,15109,12,12
83,15110,11,11
84,15111,12,12
85,15112,12,12
86,15113,10,10
87,15114,9,9
88,15115,10,10
89,15116,10,10
90,6,14,14
91,365,12,12
92,15166,12,12
93,15167,11,11
94,15169,11,11
95,17700,12,12
96,12110,11,11
97,12111,10,10
98,12112,10,10
99,12113,9,9
100,12114,11,11
101,12117,10,10
102,12153,11,11
103,12155,--,--
104,13271,7,7
105,13272,11,11
106,13275,10,10
107,13276,11,11
108,13277,7,7
109,13278,10,10
110,12115,10,10
111,12116,10,10
112,12152,--,--
113,13273,9,9
114,13274,10,10
115,15098,11,11
116,15146,11,11
117,15147,10,10
118,15148,11,11
119,12154,10,10
120,12579,12,12
121,15140,12,12
122,15141,10,10
123,15142,10,10
124,15143,9,9
125,15144,11,11
126,15145,10,10
127,12574,12,12
128,12575,13,13
129,15149,11,11
130,15150,11,11
131,15151,11,11
132,15152,10,10
133,16500,12,12
134,12576,11,11
135,12577,11,11
136,15153,9,9
137,15154,11,11
138,15155,10,10
139,15156,11,11
140,15157,11,11
141,15160,11,11
142,15161,10,10
143,15162,10,10
144,15163,9,9
145,15164,10,10
146,15165,11,11
147,15055,9,9
148,15056,10,10
149,15057,10,10
150,9929,11,11
151,9930,10,10
152,15117,12,12
153,15118,12,12
154,15119,11,11
155,15120,11,11
156,15121,12,12
157,15122,10,10
158,15129,11,11
159,15130,11,11
160,15131,11,11
161,15132,12,12
162,15133,12,12
163,15134,9,9
164,15135,12,12
165,15136,11,11
166,15137,11,11
167,15138,11,11
168,15139,12,12
