,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,2,2
15,15043,3,3
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,3,3
20,15048,2,2
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,3,3
25,15058,2,2
26,15059,1,1
27,15060,3,3
28,15061,1,1
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,4,4
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,4,2,2
40,7,1,1
41,12492,1,1
42,12792,2,2
43,15072,3,3
44,15073,1,1
45,15074,3,3
46,15075,3,3
47,15076,1,1
48,15077,1,1
49,15078,1,1
50,15079,2,2
51,15080,1,1
52,15081,4,4
53,15082,2,2
54,15083,1,1
55,1,3,3
56,362,4,4
57,15084,2,2
58,15085,3,3
59,15086,2,2
60,15087,2,2
61,15088,1,1
62,15089,3,3
63,15090,3,3
64,15095,2,2
65,15096,4,4
66,15097,2,2
67,15099,2,2
68,18821,4,4
69,18966,2,2
70,3,2,2
71,366,2,2
72,15100,4,4
73,15101,3,3
74,15102,2,2
75,15103,3,3
76,15104,4,4
77,15105,1,1
78,15106,1,1
79,15107,2,2
80,15108,3,3
81,16503,2,2
82,16504,3,3
83,8,1,1
84,15109,1,1
85,15110,3,3
86,15111,3,3
87,15112,3,3
88,15113,3,3
89,15114,3,3
90,15115,2,2
91,15116,4,4
92,6,3,3
93,365,1,1
94,15166,1,1
95,15167,3,3
96,15169,1,1
97,17700,3,3
98,12110,1,1
99,12111,2,2
100,12112,1,1
101,12113,1,1
102,12114,2,2
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,2,2
111,13278,0,0
112,12115,1,1
113,12116,2,2
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,4,4
118,15146,3,3
119,15147,1,1
120,15148,3,3
121,12154,0,0
122,12579,1,1
123,15140,1,1
124,15141,2,2
125,15142,1,1
126,15143,1,1
127,15145,2,2
128,12574,4,4
129,12575,1,1
130,15149,3,3
131,15150,4,4
132,15151,4,4
133,15152,4,4
134,16500,4,4
135,12576,1,1
136,12577,3,3
137,15153,1,1
138,15154,2,2
139,15155,2,2
140,15156,4,4
141,15157,4,4
142,15160,4,4
143,15161,4,4
144,15162,2,2
145,15163,2,2
146,15164,2,2
147,15165,2,2
148,15055,1,1
149,15056,2,2
150,15057,1,1
151,9930,1,1
152,15117,2,2
153,15118,2,2
154,15119,2,2
155,15120,3,3
156,15121,2,2
157,15122,2,2
158,15129,3,3
159,15130,6,6
160,15131,4,4
161,15132,2,2
162,15133,3,3
163,15134,3,3
164,15135,2,2
165,15136,2,2
166,15137,2,2
167,15138,4,4
168,15139,1,1
