,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,0,0
6,2,0,0
7,364,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,2,2
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,3,3
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,3,3
52,15082,1,1
53,15083,2,2
54,1,2,2
55,362,1,1
56,15084,2,2
57,15085,1,1
58,15086,1,1
59,15087,2,2
60,15088,1,1
61,15089,2,2
62,15090,2,2
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,0,0
70,366,2,2
71,12573,2,2
72,15100,1,1
73,15101,2,2
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,2,2
81,16503,1,1
82,16504,1,1
83,8,2,2
84,12672,4,4
85,15109,1,1
86,15110,2,2
87,15111,3,3
88,15112,5,5
89,15113,2,2
90,15114,2,2
91,15115,2,2
92,15116,4,4
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,1,1
97,15169,2,2
98,17700,1,1
99,12110,114,114
100,12111,0,0
101,12112,0,0
102,12113,0,0
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,2,2
111,13278,0,0
112,12115,0,0
113,12152,--,--
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,2,2
118,15148,2,2
119,12154,1,1
120,12578,1,1
121,12579,2,2
122,15140,1,1
123,15141,3,3
124,15142,1,1
125,15143,2,2
126,15144,2,2
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,3,3
139,15155,1,1
140,15156,3,3
141,15157,2,2
142,15160,2,2
143,15161,2,2
144,15162,2,2
145,15163,1,1
146,15164,2,2
147,15165,4,4
148,15055,1,1
149,15056,3,3
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,1,1
154,15118,3,3
155,15119,2,2
156,15120,3,3
157,15121,2,2
158,15122,1,1
159,15129,1,1
160,15131,2,2
161,15132,2,2
162,15133,2,2
163,15134,2,2
164,15135,2,2
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,1,1
