,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,15049,1,1
21,15050,1,1
22,15058,2,2
23,15059,1,1
24,15060,2,2
25,15061,0,0
26,15062,1,1
27,15063,1,1
28,15064,1,1
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,2,2
33,15069,0,0
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,0,0
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,2,2
47,15079,1,1
48,15080,1,1
49,15081,2,2
50,15082,1,1
51,15083,1,1
52,1,2,2
53,362,2,2
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,2,2
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,12573,1,1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,2,2
74,15105,2,2
75,15106,1,1
76,15107,2,2
77,15108,1,1
78,16503,2,2
79,16504,2,2
80,8,1,1
81,12672,3,3
82,15109,1,1
83,15110,1,1
84,15111,2,2
85,15112,3,3
86,15113,1,1
87,15114,0,0
88,15115,0,0
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,1,1
95,17700,1,1
96,12110,2,2
97,12111,2,2
98,12112,2,2
99,12113,0,0
100,12117,0,0
101,12153,0,0
102,12154,1,1
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,1,1
107,13276,1,1
108,13277,2,2
109,13278,1,1
110,12115,1,1
111,12116,1,1
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,4,4
116,15146,2,2
117,15147,0,0
118,15148,1,1
119,12578,1,1
120,12579,2,2
121,15140,2,2
122,15141,3,3
123,15142,1,1
124,15143,1,1
125,15144,2,2
126,15145,1,1
127,12574,3,3
128,12575,0,0
129,15149,2,2
130,15150,2,2
131,15151,2,2
132,15152,2,2
133,16500,2,2
134,12577,2,2
135,15153,1,1
136,15154,1,1
137,15155,1,1
138,15156,2,2
139,15157,2,2
140,15160,2,2
141,15161,2,2
142,15162,2,2
143,15163,2,2
144,15164,1,1
145,15165,2,2
146,15055,0,0
147,15056,2,2
148,15057,1,1
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,0,0
155,15122,1,1
156,15129,0,0
157,15130,2,2
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,2,2
164,15137,2,2
165,15138,2,2
166,15139,1,1
