,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,0,0
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,0,0
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,0,0
26,15059,0,0
27,15060,0,0
28,15061,0,0
29,15062,0,0
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,0,0
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,0,0
53,15083,2,2
54,1,1,1
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,0,0
62,15095,0,0
63,15097,0,0
64,15099,1,1
65,18821,0,0
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,0,0
70,15100,0,0
71,15101,0,0
72,15102,0,0
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,0,0
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,2,2
87,15113,1,1
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,1,1
92,365,0,0
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,0,0
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,3,3
123,15142,0,0
124,15143,1,1
125,15144,1,1
126,15145,2,2
127,12574,3,3
128,12575,1,1
129,15149,1,1
130,15150,2,2
131,15151,2,2
132,15152,4,4
133,16500,1,1
134,12576,2,2
135,12577,2,2
136,15153,1,1
137,15154,1,1
138,15155,2,2
139,15156,4,4
140,15157,2,2
141,15160,3,3
142,15161,2,2
143,15162,3,3
144,15163,4,4
145,15164,2,2
146,15165,2,2
147,15055,0,0
148,15056,2,2
149,15057,1,1
150,9929,0,0
151,15117,0,0
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,0,0
156,15122,3,3
157,15129,1,1
158,15130,2,2
159,15131,0,0
160,15132,1,1
161,15133,2,2
162,15134,2,2
163,15135,0,0
164,15136,1,1
165,15137,2,2
166,15138,2,2
167,15139,0,0
