,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,2,2
6,364,2,2
7,368,4,4
8,12495,1,1
9,12572,6,6
10,15040,4,4
11,15041,2,2
12,15042,2,2
13,15043,4,4
14,15044,2,2
15,15045,4,4
16,15046,3,3
17,15047,3,3
18,15048,3,3
19,5,3,3
20,363,1,1
21,15049,2,2
22,15050,2,2
23,15058,2,2
24,15059,2,2
25,15060,3,3
26,15061,3,3
27,15062,4,4
28,15063,4,4
29,15064,3,3
30,15065,2,2
31,15066,0,0
32,15067,2,2
33,15068,3,3
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,4,3,3
38,7,2,2
39,12492,0,0
40,12792,1,1
41,15072,3,3
42,15073,3,3
43,15074,3,3
44,15075,3,3
45,15076,3,3
46,15077,2,2
47,15078,3,3
48,15079,1,1
49,15080,3,3
50,15081,2,2
51,15082,3,3
52,15083,2,2
53,1,4,4
54,15084,4,4
55,15085,5,5
56,15086,4,4
57,15087,4,4
58,15088,4,4
59,15089,4,4
60,15090,3,3
61,15095,4,4
62,15097,3,3
63,15099,3,3
64,18821,4,4
65,18966,4,4
66,3,4,4
67,366,1,1
68,12573,1,1
69,15100,4,4
70,15101,4,4
71,15102,3,3
72,15103,3,3
73,15104,3,3
74,15105,1,1
75,15106,2,2
76,15107,3,3
77,15108,2,2
78,16503,3,3
79,16504,3,3
80,8,3,3
81,12672,2,2
82,15109,1,1
83,15110,0,0
84,15111,2,2
85,15112,1,1
86,15113,0,0
87,15114,-1,-1
88,15115,0,0
89,15116,2,2
90,6,4,4
91,365,2,2
92,15166,2,2
93,15167,3,3
94,15169,1,1
95,17700,2,2
96,12110,2,2
97,12111,1,1
98,12112,1,1
99,12113,0,0
100,12117,0,0
101,12153,2,2
102,12154,2,2
103,12155,--,--
104,13271,-2,-2
105,13272,1,1
106,13275,1,1
107,13276,1,1
108,13277,-1,-1
109,13278,0,0
110,12115,1,1
111,12116,0,0
112,12152,2,2
113,13273,0,0
114,13274,1,1
115,15098,3,3
116,15146,2,2
117,15147,0,0
118,15148,2,2
119,12579,2,2
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,1,1
124,15144,2,2
125,15145,1,1
126,12574,2,2
127,12575,2,2
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,2,2
132,16500,3,3
133,12576,2,2
134,12577,1,1
135,15154,2,2
136,15155,1,1
137,15156,1,1
138,15157,2,2
139,15160,2,2
140,15161,2,2
141,15162,2,2
142,15163,1,1
143,15164,1,1
144,15165,2,2
145,15055,0,0
146,15056,0,0
147,15057,0,0
148,9929,-1,-1
149,9930,-1,-1
150,15117,2,2
151,15118,2,2
152,15119,2,2
153,15120,0,0
154,15121,1,1
155,15122,-1,-1
156,15129,1,1
157,15130,1,1
158,15131,2,2
159,15132,1,1
160,15133,0,0
161,15134,-1,-1
162,15135,2,2
163,15136,2,2
164,15137,3,3
165,15138,2,2
166,15139,2,2
