,strSubID,strHourAvg,strValueAvg
0,371,42,42
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,34,34
5,18020,30,30
6,2,23,23
7,364,34,34
8,12493,30,30
9,12495,32,32
10,12572,30,30
11,15040,28,28
12,15041,29,29
13,15042,29,29
14,15043,28,28
15,15044,30,30
16,15045,28,28
17,15046,30,30
18,15047,29,29
19,15048,30,30
20,5,24,24
21,363,30,30
22,15049,32,32
23,15050,31,31
24,15058,30,30
25,15059,31,31
26,15060,24,24
27,15061,30,30
28,15062,30,30
29,15063,24,24
30,15064,30,30
31,15065,30,30
32,15066,29,29
33,15067,29,29
34,15068,29,29
35,15069,30,30
36,15070,29,29
37,15071,30,30
38,4,30,30
39,7,25,25
40,12492,33,33
41,12792,33,33
42,15072,32,32
43,15073,31,31
44,15074,31,31
45,15075,30,30
46,15076,31,31
47,15077,32,32
48,15078,32,32
49,15079,31,31
50,15080,30,30
51,15081,31,31
52,15082,30,30
53,15083,30,30
54,1,22,22
55,362,30,30
56,15084,27,27
57,15085,25,25
58,15086,28,28
59,15087,29,29
60,15088,29,29
61,15089,28,28
62,15090,23,23
63,15095,29,29
64,15096,30,30
65,15097,30,30
66,15099,32,32
67,18821,28,28
68,18966,28,28
69,3,22,22
70,366,23,--
71,12573,28,28
72,15100,27,27
73,15101,27,27
74,15102,30,30
75,15103,31,31
76,15104,32,32
77,15105,28,28
78,15106,30,30
79,15107,30,30
80,15108,33,33
81,16503,30,30
82,16504,28,28
83,8,24,24
84,12672,31,31
85,15109,31,31
86,15110,31,31
87,15111,29,29
88,15112,29,29
89,15113,28,28
90,15114,35,35
91,15115,32,32
92,15116,27,27
93,6,22,22
94,365,32,32
95,15166,27,27
96,15167,30,30
97,15169,31,31
98,17700,27,27
99,12110,26,26
100,12111,27,27
101,12112,25,25
102,12113,26,26
103,12117,27,27
104,12153,26,26
105,12154,28,28
106,12155,--,--
107,13271,26,26
108,13272,26,26
109,13275,26,26
110,13276,26,26
111,13277,28,28
112,13278,25,25
113,12115,25,25
114,12116,24,24
115,12152,35,35
116,13273,23,23
117,13274,25,25
118,15098,31,31
119,15146,34,34
120,15147,35,35
121,15148,35,35
122,12578,37,37
123,12579,34,34
124,15140,36,36
125,15141,33,33
126,15142,34,34
127,15143,35,35
128,15144,30,30
129,15145,35,35
130,12574,34,34
131,12575,34,34
132,15149,35,35
133,15150,38,38
134,15151,32,32
135,15152,35,35
136,16500,33,33
137,15153,32,32
138,15154,38,38
139,15155,36,36
140,15156,34,34
141,15157,37,37
142,15160,36,36
143,15161,36,36
144,15162,39,39
145,15163,31,31
146,15164,35,35
147,15165,36,36
148,15055,29,29
149,15056,33,33
150,15057,27,27
151,9929,30,30
152,9930,31,31
153,15117,29,29
154,15118,30,30
155,15119,26,26
156,15120,27,27
157,15121,28,28
158,15129,31,31
159,15130,28,28
160,15131,31,31
161,15132,28,28
162,15133,23,23
163,15134,30,30
164,15135,28,28
165,15136,32,32
166,15137,35,35
167,15138,36,36
168,15139,32,32
