,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,0,0
6,2,4,4
7,368,3,3
8,12493,2,2
9,12495,2,2
10,12572,5,5
11,15040,4,4
12,15041,3,3
13,15042,2,2
14,15043,5,5
15,15044,2,2
16,15045,3,3
17,15046,2,2
18,15047,4,4
19,15048,3,3
20,5,4,4
21,363,3,3
22,15049,3,3
23,15050,4,4
24,15058,3,3
25,15059,3,3
26,15060,4,4
27,15061,3,3
28,15062,4,4
29,15063,4,4
30,15064,2,2
31,15065,2,2
32,15066,4,4
33,15067,4,4
34,15068,1,1
35,15069,2,2
36,15070,1,1
37,15071,0,0
38,7,1,1
39,12492,-1,-1
40,12792,0,0
41,15072,3,3
42,15073,3,3
43,15074,3,3
44,15075,3,3
45,15076,3,3
46,15077,2,2
47,15078,3,3
48,15079,0,0
49,15080,2,2
50,15081,-1,-1
51,15082,1,1
52,15083,2,2
53,1,3,3
54,15084,4,4
55,15085,4,4
56,15086,3,3
57,15087,3,3
58,15088,3,3
59,15089,4,4
60,15090,3,3
61,15095,2,2
62,15097,1,1
63,15099,-1,-1
64,18821,1,1
65,18966,2,2
66,3,4,4
67,366,1,1
68,12573,5,5
69,15100,4,4
70,15101,2,2
71,15102,0,0
72,15103,0,0
73,15104,-1,-1
74,15105,2,2
75,15106,-1,-1
76,15107,-1,-1
77,15108,-2,-2
78,16503,0,0
79,16504,0,0
80,8,4,4
81,12672,0,0
82,15109,1,1
83,15110,3,3
84,15111,1,1
85,15112,5,5
86,15113,0,0
87,15114,4,4
88,15115,0,0
89,15116,0,0
90,6,4,4
91,365,3,3
92,15166,1,1
93,15167,-1,-1
94,15169,0,0
95,17700,4,4
96,12110,1,1
97,12111,-1,-1
98,12112,1,1
99,12113,-1,-1
100,12117,-1,-1
101,12153,1,1
102,12154,-1,-1
103,13271,-4,-4
104,13272,0,0
105,13275,-2,-2
106,13276,2,2
107,13277,-2,-2
108,13278,0,0
109,12115,0,0
110,12116,-1,--
111,12152,1,1
112,13273,-1,-1
113,13274,0,0
114,15098,0,0
115,15146,-1,-1
116,15147,-2,-2
117,15148,-1,-1
118,12578,4,4
119,12579,5,5
120,15140,1,1
121,15141,5,5
122,15142,0,0
123,15143,2,2
124,15144,2,2
125,15145,2,2
126,12574,-2,-2
127,12575,-1,-1
128,15149,-2,-2
129,15150,-2,-2
130,15151,-1,-1
131,15152,1,1
132,16500,-1,-1
133,12576,0,0
134,12577,0,0
135,15153,-1,-1
136,15154,1,1
137,15155,1,1
138,15156,0,0
139,15157,0,0
140,15160,0,0
141,15161,0,0
142,15162,1,1
143,15163,0,0
144,15164,1,1
145,15165,0,0
146,15055,0,0
147,15056,0,0
148,15057,0,0
149,9930,0,0
150,15117,1,1
151,15118,0,0
152,15119,-2,-2
153,15120,2,2
154,15121,1,1
155,15122,1,1
156,15129,0,0
157,15130,4,4
158,15131,-1,-1
159,15132,5,5
160,15133,3,3
161,15134,0,0
162,15135,1,1
163,15136,-2,-2
164,15137,-2,-2
165,15138,-2,-2
166,15139,-1,-1
