,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,12,12
5,18020,14,14
6,364,14,14
7,368,15,15
8,12495,14,14
9,12572,17,17
10,15040,16,16
11,15041,14,14
12,15042,14,14
13,15043,15,15
14,15044,14,14
15,15045,15,15
16,15046,15,15
17,15047,15,15
18,15048,14,14
19,5,15,15
20,363,15,15
21,15049,14,14
22,15050,15,15
23,15058,15,15
24,15059,15,15
25,15060,15,15
26,15061,15,15
27,15062,15,15
28,15063,16,16
29,15064,14,14
30,15065,14,14
31,15066,15,15
32,15067,15,15
33,15068,15,15
34,15069,13,13
35,15070,14,14
36,15071,13,13
37,4,15,15
38,7,14,14
39,12492,13,13
40,12792,12,12
41,15072,15,15
42,15073,15,15
43,15074,15,15
44,15075,15,15
45,15076,15,15
46,15077,14,14
47,15078,15,15
48,15079,13,13
49,15080,15,15
50,15081,13,13
51,15082,14,14
52,15083,14,14
53,1,16,16
54,362,14,14
55,15084,16,16
56,15085,16,16
57,15086,16,16
58,15087,16,16
59,15088,15,15
60,15089,16,16
61,15090,15,15
62,15095,15,15
63,15096,14,14
64,15097,14,14
65,15099,13,13
66,18821,14,14
67,18966,15,15
68,3,15,15
69,366,13,13
70,12573,14,14
71,15100,15,15
72,15101,15,15
73,15102,14,14
74,15103,14,14
75,15104,13,13
76,15105,12,12
77,15106,13,13
78,15107,13,13
79,15108,12,12
80,16503,14,14
81,16504,15,15
82,8,15,15
83,12672,14,14
84,15109,14,14
85,15110,14,14
86,15111,15,15
87,15112,15,15
88,15113,14,14
89,15114,14,14
90,15115,14,14
91,15116,14,14
92,6,15,15
93,365,13,13
94,15166,13,13
95,15167,12,12
96,15169,13,13
97,17700,14,14
98,12110,13,13
99,12111,13,13
100,12112,14,14
101,12113,13,13
102,12114,13,13
103,12117,11,11
104,12153,12,12
105,12155,--,--
106,13271,9,9
107,13272,12,12
108,13275,12,12
109,13276,14,14
110,13277,12,12
111,13278,12,12
112,12115,13,13
113,12116,12,12
114,12152,12,12
115,13273,11,11
116,13274,11,11
117,15098,12,12
118,15146,12,12
119,15147,10,10
120,15148,12,12
121,12154,12,12
122,12578,13,13
123,12579,14,14
124,15140,13,13
125,15141,13,13
126,15142,11,11
127,15143,10,10
128,15144,13,13
129,15145,13,13
130,12574,13,13
131,12575,13,13
132,15149,12,12
133,15150,12,12
134,15151,12,12
135,15152,12,12
136,16500,13,13
137,12576,13,13
138,12577,12,12
139,15153,11,11
140,15154,12,12
141,15155,11,11
142,15156,12,12
143,15157,12,12
144,15160,12,12
145,15161,13,13
146,15162,12,12
147,15163,11,11
148,15164,11,11
149,15165,13,13
150,15055,11,11
151,15056,14,14
152,15057,12,12
153,9929,13,13
154,15117,14,14
155,15118,15,15
156,15119,12,12
157,15120,12,12
158,15121,13,13
159,15122,10,10
160,15129,13,13
161,15130,13,13
162,15131,13,13
163,15132,13,13
164,15133,13,13
165,15134,10,10
166,15135,13,13
167,15136,14,14
168,15137,13,13
169,15138,12,12
170,15139,13,13
