,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,0,0
15,15045,0,0
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,0,0
22,15050,1,1
23,15058,0,0
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,0,0
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,0,0
41,15073,0,0
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,0,0
46,15079,0,0
47,15080,0,0
48,15081,0,0
49,15082,0,0
50,15083,0,0
51,1,0,0
52,362,1,1
53,15084,0,0
54,15085,0,0
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,0,0
59,15090,1,1
60,15095,0,0
61,15096,1,1
62,15097,0,0
63,15099,0,0
64,18821,0,0
65,18966,0,0
66,3,0,0
67,366,1,1
68,12573,2,2
69,15100,1,1
70,15101,0,0
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,0,0
77,15108,1,1
78,16503,0,0
79,16504,0,0
80,8,0,0
81,12672,1,1
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,1,1
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,1,1
97,12111,1,1
98,12112,1,1
99,12113,1,1
100,12117,1,1
101,12153,1,1
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,--
106,13276,0,0
107,13277,2,2
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,--,--
113,13274,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12154,1,1
119,12579,0,0
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,0,0
124,15144,0,0
125,15145,1,1
126,12574,3,3
127,12575,1,1
128,15149,1,1
129,15150,2,2
130,15151,2,2
131,15152,3,3
132,16500,2,2
133,12577,1,1
134,15153,1,1
135,15154,1,1
136,15155,1,1
137,15156,2,2
138,15157,2,2
139,15160,2,2
140,15161,2,2
141,15162,2,2
142,15163,2,2
143,15164,1,1
144,15165,2,2
145,15055,0,0
146,15056,1,1
147,15057,0,0
148,9929,0,0
149,9930,0,0
150,15117,2,2
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,0,0
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,0,0
163,15136,1,1
164,15137,1,1
165,15138,2,2
166,15139,0,0
