,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,1,1
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,--,0
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,15049,2,2
21,15050,3,3
22,15058,2,2
23,15059,1,1
24,15060,2,2
25,15061,1,1
26,15062,1,1
27,15063,1,1
28,15064,1,1
29,15065,1,1
30,15066,2,2
31,15067,1,1
32,15068,2,2
33,15069,1,1
34,15070,2,2
35,15071,2,2
36,4,1,1
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,1,1
46,15078,2,2
47,15079,1,1
48,15080,1,1
49,15081,2,2
50,15082,1,1
51,15083,3,3
52,1,2,2
53,362,2,2
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,2,2
63,15097,2,2
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,2,2
70,15100,1,1
71,15101,2,2
72,15102,2,2
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,3,3
82,15109,1,1
83,15110,2,2
84,15111,2,2
85,15112,2,2
86,15113,1,1
87,15114,2,2
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,1,1
95,17700,1,1
96,12110,3,3
97,12111,1,1
98,12112,1,1
99,12113,1,1
100,12114,0,0
101,12117,1,1
102,12153,0,0
103,12155,--,--
104,13271,1,1
105,13272,1,1
106,13275,0,0
107,13276,1,1
108,13277,2,2
109,13278,1,1
110,12115,0,0
111,12116,1,1
112,13273,0,0
113,13274,0,0
114,15146,2,2
115,15147,1,1
116,15148,1,1
117,12154,1,1
118,12578,1,1
119,12579,1,1
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,1,1
124,15144,1,1
125,15145,1,1
126,12574,1,1
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,1,1
132,16500,1,1
133,12576,1,1
134,15153,0,0
135,15154,1,1
136,15155,1,1
137,15156,1,1
138,15157,1,1
139,15160,0,0
140,15161,1,1
141,15162,1,1
142,15163,0,0
143,15164,1,1
144,15165,1,1
145,15055,1,1
146,15056,2,2
147,15057,0,0
148,9930,1,1
149,15117,1,1
150,15118,2,2
151,15119,1,1
152,15120,1,1
153,15121,1,1
154,15122,1,1
155,15129,1,1
156,15130,1,1
157,15131,1,1
158,15132,3,3
159,15133,2,2
160,15134,1,1
161,15135,1,1
162,15136,2,2
163,15137,1,1
164,15138,2,2
165,15139,1,1
