,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,15049,1,1
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,0,0
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,0,0
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15081,0,0
50,15082,1,1
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,0,0
62,15096,1,1
63,15097,0,0
64,15099,0,0
65,18821,1,1
66,18966,0,0
67,3,0,0
68,12573,3,3
69,15100,0,0
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,0,0
74,15105,0,0
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,0,0
79,16504,1,1
80,8,0,0
81,12672,2,2
82,15109,0,0
83,15110,2,2
84,15111,2,2
85,15112,1,1
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,2,2
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,1,1
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12114,0,0
100,12117,0,0
101,12153,0,0
102,12155,--,--
103,13271,0,0
104,13272,--,--
105,13275,0,0
106,13276,1,1
107,13277,0,0
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,0,0
116,15147,0,0
117,15148,0,0
118,12154,0,0
119,12578,0,0
120,15140,1,1
121,15141,2,2
122,15142,0,0
123,15143,0,0
124,15144,0,0
125,15145,0,0
126,12574,1,1
127,12575,0,0
128,15149,0,0
129,15150,1,1
130,15151,0,0
131,15152,1,1
132,16500,0,0
133,12576,0,0
134,12577,0,0
135,15153,0,0
136,15154,0,0
137,15155,0,0
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,0,0
143,15164,0,0
144,15165,1,1
145,15055,0,0
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,0,0
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15133,1,1
160,15134,2,2
161,15135,1,1
162,15136,1,1
163,15137,0,0
164,15138,1,1
165,15139,1,1
