,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,3,3
14,15042,1,1
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,2,2
19,15047,0,0
20,15048,1,1
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,0,0
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,0,0
49,15079,1,1
50,15080,0,0
51,15081,1,1
52,15082,1,1
53,15083,2,2
54,1,1,1
55,15084,1,1
56,15085,0,0
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,0,0
61,15090,1,1
62,15095,1,1
63,15097,0,0
64,15099,0,0
65,18821,2,2
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,0,0
70,15100,1,1
71,15101,1,1
72,15102,0,0
73,15103,1,1
74,15104,0,0
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,0,0
81,8,0,0
82,15109,0,0
83,15110,1,1
84,15111,3,3
85,15112,2,2
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,1,1
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12117,1,1
101,12153,0,0
102,12154,0,0
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,0,0
109,13278,1,1
110,12115,0,0
111,12116,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12578,0,0
120,12579,2,2
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,0,0
125,15144,0,0
126,15145,0,0
127,12574,1,1
128,12575,0,0
129,15149,2,2
130,15150,1,1
131,15151,1,1
132,15152,3,3
133,16500,1,1
134,12577,0,0
135,15153,0,0
136,15154,1,1
137,15155,0,0
138,15156,2,2
139,15157,0,0
140,15160,1,1
141,15161,2,2
142,15162,0,0
143,15163,1,1
144,15164,0,0
145,15165,2,2
146,15055,1,1
147,15056,1,1
148,15057,2,2
149,9930,0,0
150,15117,0,0
151,15118,1,1
152,15119,1,1
153,15120,2,2
154,15121,1,1
155,15122,0,0
156,15129,2,2
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,1,1
