,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,2,2
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,2,2
15,15043,3,3
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,15049,2,2
23,15050,4,4
24,15058,2,2
25,15059,1,1
26,15060,3,3
27,15061,2,2
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,3,3
33,15067,2,2
34,15068,4,4
35,15069,1,1
36,15070,2,2
37,15071,2,2
38,7,2,2
39,12492,2,2
40,12792,2,2
41,15072,4,4
42,15073,1,1
43,15074,3,3
44,15075,4,4
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,2,2
49,15080,1,1
50,15081,4,4
51,15082,3,3
52,15083,2,2
53,1,4,4
54,15084,2,2
55,15085,2,2
56,15086,2,2
57,15087,3,3
58,15088,1,1
59,15089,5,5
60,15090,4,4
61,15095,3,3
62,15097,3,3
63,15099,3,3
64,18821,4,4
65,18966,2,2
66,3,2,2
67,366,2,2
68,15100,3,3
69,15101,3,3
70,15102,2,2
71,15103,2,2
72,15104,2,2
73,15105,2,2
74,15106,1,1
75,15107,2,2
76,15108,1,1
77,16503,2,2
78,16504,2,2
79,8,2,2
80,12672,4,4
81,15109,1,1
82,15110,4,4
83,15111,3,3
84,15112,4,4
85,15113,4,4
86,15114,8,8
87,15115,2,2
88,15116,5,5
89,6,2,2
90,365,1,1
91,15166,0,0
92,15167,1,1
93,15169,4,4
94,17700,2,2
95,12110,0,0
96,12111,1,1
97,12112,0,0
98,12113,1,1
99,12117,1,1
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,0,0
104,13275,1,1
105,13276,0,0
106,13277,4,4
107,13278,1,1
108,12115,2,2
109,12116,3,3
110,12152,1,1
111,13273,0,0
112,13274,0,0
113,15098,4,4
114,15146,2,2
115,15147,1,1
116,15148,3,3
117,12578,1,1
118,12579,2,2
119,15140,3,3
120,15141,4,4
121,15142,2,2
122,15143,3,3
123,15144,3,3
124,15145,1,1
125,12574,2,2
126,12575,1,1
127,15149,3,3
128,15150,3,3
129,15151,2,2
130,15152,2,2
131,16500,2,2
132,12577,2,2
133,15153,1,1
134,15154,4,4
135,15155,3,3
136,15156,5,5
137,15157,5,5
138,15160,4,4
139,15161,2,2
140,15162,2,2
141,15163,6,6
142,15164,2,2
143,15165,4,4
144,15055,2,2
145,15056,2,2
146,15057,3,3
147,9929,2,2
148,9930,2,2
149,15117,2,2
150,15118,2,2
151,15119,2,2
152,15120,4,4
153,15121,1,1
154,15122,2,2
155,15129,3,3
156,15130,3,3
157,15131,3,3
158,15132,3,3
159,15133,2,2
160,15134,3,3
161,15135,2,2
162,15136,2,2
163,15137,1,1
164,15138,1,1
165,15139,1,1
