,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,0,0
17,15046,1,1
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,2,2
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,1,1
50,15080,0,0
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,2,2
55,362,1,1
56,15084,0,0
57,15085,1,1
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15089,2,2
62,15090,2,2
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,0,0
69,3,0,0
70,366,2,2
71,12573,2,2
72,15100,0,0
73,15101,1,1
74,15102,0,0
75,15103,0,0
76,15104,1,1
77,15105,1,1
78,15106,0,0
79,15107,1,1
80,15108,2,2
81,16503,0,0
82,16504,1,1
83,8,1,1
84,12672,3,3
85,15109,1,1
86,15110,1,1
87,15111,1,1
88,15112,4,4
89,15113,2,2
90,15114,2,2
91,15115,1,1
92,15116,2,2
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,0,0
97,15169,2,2
98,17700,0,0
99,12110,1,1
100,12111,3,3
101,12112,1,1
102,12113,2,2
103,12114,0,0
104,12117,0,0
105,12153,1,1
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,0,0
110,13276,1,1
111,13277,2,2
112,13278,0,0
113,12115,0,0
114,12116,1,1
115,12152,--,--
116,13273,0,--
117,13274,0,0
118,15098,1,1
119,15146,1,1
120,15147,0,0
121,15148,0,0
122,12154,1,1
123,12578,0,0
124,12579,1,1
125,15140,2,2
126,15141,2,2
127,15142,1,1
128,15143,1,1
129,15144,0,0
130,15145,1,1
131,12574,1,1
132,12575,0,0
133,15149,1,1
134,15150,1,1
135,15151,1,1
136,15152,2,2
137,16500,1,1
138,12576,0,0
139,12577,0,0
140,15153,0,0
141,15154,2,2
142,15155,1,1
143,15156,2,2
144,15157,1,1
145,15160,2,2
146,15161,2,2
147,15162,2,2
148,15163,0,0
149,15164,1,1
150,15165,3,3
151,15055,1,1
152,15056,1,1
153,15057,2,2
154,9929,0,0
155,9930,1,1
156,15117,1,1
157,15118,3,3
158,15119,1,1
159,15120,2,2
160,15121,1,1
161,15122,0,0
162,15129,1,1
163,15130,1,1
164,15131,2,2
165,15132,2,2
166,15133,2,2
167,15134,2,2
168,15135,2,2
169,15136,2,2
170,15137,0,0
171,15138,1,1
172,15139,1,1
