,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,3,3
6,2,6,6
7,364,4,4
8,368,6,6
9,12493,4,4
10,12495,4,4
11,12572,4,4
12,15040,6,6
13,15041,6,6
14,15042,5,5
15,15043,6,6
16,15044,4,4
17,15045,5,5
18,15046,4,4
19,15047,6,6
20,15048,4,4
21,5,6,6
22,363,5,5
23,15049,6,6
24,15050,6,6
25,15058,5,5
26,15059,4,4
27,15060,6,6
28,15061,4,4
29,15062,6,6
30,15063,6,6
31,15064,4,4
32,15065,6,6
33,15066,6,6
34,15067,6,6
35,15068,5,5
36,15069,5,5
37,15070,4,4
38,15071,3,3
39,7,4,4
40,12492,2,2
41,12792,3,3
42,15072,5,5
43,15073,6,6
44,15074,6,6
45,15075,4,4
46,15076,5,5
47,15077,4,4
48,15078,5,5
49,15079,6,6
50,15080,5,5
51,15081,4,4
52,15082,7,7
53,15083,4,4
54,1,7,7
55,15084,7,7
56,15085,8,8
57,15086,7,7
58,15087,7,7
59,15088,6,6
60,15089,7,7
61,15090,6,6
62,15095,7,7
63,15097,6,6
64,15099,5,5
65,18821,6,6
66,18966,7,7
67,3,6,6
68,366,4,4
69,12573,3,3
70,15100,5,5
71,15101,6,6
72,15102,5,5
73,15103,4,4
74,15104,4,4
75,15105,3,3
76,15106,2,2
77,15107,4,4
78,15108,2,2
79,16503,5,5
80,16504,6,6
81,8,7,7
82,12672,5,5
83,15109,5,5
84,15110,4,4
85,15111,3,3
86,15112,5,5
87,15113,2,2
88,15114,4,4
89,15115,2,2
90,15116,4,4
91,6,5,5
92,365,2,2
93,15166,3,3
94,15167,2,2
95,15169,2,2
96,17700,5,5
97,12110,1,1
98,12111,0,0
99,12112,0,0
100,12113,-2,-2
101,12117,-1,-1
102,12153,0,0
103,13271,-5,-5
104,13272,0,0
105,13275,-1,-1
106,13276,2,2
107,13277,-2,-2
108,13278,-1,-1
109,12115,-1,-1
110,12116,-2,-2
111,12152,3,3
112,13273,-1,-1
113,13274,-2,-2
114,15098,5,5
115,15146,4,4
116,15147,0,0
117,15148,3,3
118,12578,3,3
119,15140,5,5
120,15141,4,4
121,15142,3,3
122,15143,4,4
123,15144,2,2
124,15145,1,1
125,12574,4,4
126,12575,3,3
127,15149,2,2
128,15150,2,2
129,15151,3,3
130,15152,5,5
131,16500,4,4
132,12577,1,1
133,15153,-1,-1
134,15154,4,4
135,15155,0,0
136,15156,3,3
137,15157,1,1
138,15160,3,3
139,15161,4,4
140,15162,2,2
141,15163,4,4
142,15164,0,0
143,15165,4,4
144,15055,0,0
145,15056,0,0
146,15057,1,1
147,9929,1,1
148,9930,3,3
149,15117,3,3
150,15118,3,3
151,15119,2,2
152,15120,2,2
153,15121,3,3
154,15122,2,2
155,15129,1,1
156,15130,3,3
157,15131,1,1
158,15132,4,4
159,15133,2,2
160,15134,-2,-2
161,15135,3,3
162,15136,4,4
163,15137,3,3
164,15138,3,3
165,15139,3,3
