,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,2,2
14,15043,1,1
15,15044,2,2
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,1,1
34,15068,4,4
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,2,2
54,15084,1,1
55,15085,2,2
56,15086,2,2
57,15087,1,1
58,15088,1,1
59,15089,2,2
60,15090,2,2
61,15095,2,2
62,15097,2,2
63,15099,1,1
64,18821,3,3
65,18966,1,1
66,3,1,1
67,366,2,2
68,12573,2,2
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,2,2
78,16503,1,1
79,16504,2,2
80,8,1,1
81,12672,3,3
82,15109,1,1
83,15110,3,3
84,15111,2,2
85,15112,2,2
86,15113,3,3
87,15114,3,3
88,15115,2,2
89,15116,5,5
90,6,1,1
91,15166,0,0
92,15167,2,2
93,15169,2,2
94,17700,1,1
95,12110,0,0
96,12111,2,2
97,12112,2,2
98,12113,2,2
99,12114,0,0
100,12117,1,1
101,12153,0,0
102,12154,1,1
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,3,3
108,13278,0,0
109,12115,1,1
110,12152,1,1
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,1,1
115,15147,1,1
116,15148,1,1
117,12578,1,1
118,12579,1,1
119,15140,2,2
120,15141,3,3
121,15142,2,2
122,15143,2,2
123,15144,3,3
124,15145,1,1
125,12574,2,2
126,12575,0,0
127,15149,2,2
128,15150,2,2
129,15151,1,1
130,15152,1,1
131,16500,2,2
132,12576,1,1
133,12577,2,2
134,15153,1,1
135,15154,2,2
136,15155,3,3
137,15156,3,3
138,15157,3,3
139,15160,1,1
140,15161,1,1
141,15162,1,1
142,15163,5,5
143,15164,1,1
144,15165,4,4
145,15055,1,1
146,15056,3,3
147,15057,1,1
148,9929,1,1
149,9930,2,2
150,15117,1,1
151,15118,3,3
152,15119,1,1
153,15120,2,2
154,15121,2,2
155,15122,1,1
156,15129,3,3
157,15130,2,2
158,15131,2,2
159,15132,2,2
160,15133,2,2
161,15134,3,3
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,2,2
166,15139,1,1
