,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,0,0
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15048,0,0
20,5,0,0
21,363,2,2
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,0,0
26,15060,0,0
27,15061,1,1
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,0,0
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,1,1
61,15095,0,0
62,15097,0,0
63,15099,1,1
64,18821,1,1
65,18966,0,0
66,3,0,0
67,12573,1,1
68,15100,0,0
69,15101,0,0
70,15102,0,0
71,15103,0,0
72,15104,1,1
73,15105,1,1
74,15106,0,0
75,15107,1,1
76,15108,1,1
77,16503,1,1
78,16504,0,0
79,8,0,0
80,12672,2,2
81,15109,0,0
82,15110,1,1
83,15111,2,2
84,15112,2,2
85,15113,1,1
86,15114,1,1
87,15115,0,0
88,15116,0,0
89,6,1,1
90,365,1,1
91,15166,0,0
92,15167,0,0
93,15169,0,0
94,17700,0,0
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,--,--
106,13276,0,0
107,13277,0,0
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,1,1
116,15147,0,0
117,15148,2,2
118,12578,0,0
119,12579,1,1
120,15140,2,2
121,15141,1,1
122,15143,0,0
123,15144,1,1
124,15145,1,1
125,12574,2,2
126,15149,2,2
127,15150,2,2
128,15151,1,1
129,15152,3,3
130,16500,1,1
131,12577,0,0
132,15153,0,0
133,15154,3,3
134,15155,1,1
135,15156,3,3
136,15157,1,1
137,15160,2,2
138,15161,2,2
139,15162,1,1
140,15163,3,3
141,15164,0,0
142,15165,3,3
143,15055,1,1
144,15056,2,2
145,15057,1,1
146,9929,0,0
147,9930,1,1
148,15117,1,1
149,15118,2,2
150,15119,2,2
151,15120,2,2
152,15121,1,1
153,15122,2,2
154,15129,1,1
155,15130,1,1
156,15131,1,1
157,15132,0,0
158,15133,1,1
159,15134,1,1
160,15135,1,1
161,15136,1,1
162,15137,1,1
163,15138,2,2
164,15139,1,1
