,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,3,3
13,15042,1,1
14,15043,2,2
15,15044,2,2
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,3,3
20,5,1,1
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,2,2
36,15071,1,1
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,2,2
41,15073,1,1
42,15074,2,2
43,15075,2,2
44,15076,1,1
45,15077,1,1
46,15078,0,0
47,15079,1,1
48,15080,0,0
49,15081,2,2
50,15082,1,1
51,15083,1,1
52,1,2,2
53,15084,2,2
54,15085,2,2
55,15086,2,2
56,15087,2,2
57,15088,1,1
58,15089,2,2
59,15090,2,2
60,15095,2,2
61,15097,1,1
62,15099,2,2
63,18821,2,2
64,18966,1,1
65,20300,--,--
66,3,1,1
67,366,1,1
68,12573,6,6
69,15100,3,3
70,15101,2,2
71,15102,2,2
72,15103,2,2
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,2,2
78,16503,2,2
79,16504,2,2
80,8,1,1
81,12672,1,1
82,15109,1,1
83,15110,1,1
84,15111,2,2
85,15112,2,2
86,15113,1,1
87,15114,1,1
88,15115,1,1
89,15116,0,0
90,6,2,2
91,365,1,1
92,15166,1,1
93,15167,4,4
94,15169,0,0
95,17700,2,2
96,12110,0,0
97,12111,40,40
98,12112,1,1
99,12113,0,0
100,12114,0,0
101,12117,0,0
102,12153,1,1
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,0,--
107,13276,0,0
108,13277,1,1
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,2,2
117,15147,1,1
118,15148,1,1
119,12578,1,1
120,12579,1,1
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,1,1
125,15144,0,0
126,15145,1,1
127,12574,4,4
128,12575,2,2
129,15149,3,3
130,15150,3,3
131,15151,3,3
132,15152,4,4
133,16500,4,4
134,12576,1,1
135,15153,1,1
136,15154,3,3
137,15155,1,1
138,15156,4,4
139,15157,2,2
140,15160,3,3
141,15161,3,3
142,15162,1,1
143,15163,4,4
144,15164,2,2
145,15165,3,3
146,15055,0,0
147,15056,1,1
148,15057,1,1
149,9929,1,1
150,9930,0,0
151,15117,0,0
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,0,0
156,15122,3,3
157,15129,1,1
158,15130,2,2
159,15131,0,0
160,15132,1,1
161,15133,2,2
162,15134,1,1
163,15135,1,1
164,15136,2,2
165,15137,2,2
166,15138,4,4
167,15139,0,0
