,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,2,2
15,15043,3,3
16,15044,3,3
17,15045,3,3
18,15046,3,3
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,4,4
25,15058,2,2
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,5,5
36,15069,1,1
37,15070,3,3
38,15071,1,1
39,4,2,2
40,7,1,1
41,12492,2,2
42,12792,2,2
43,15072,4,4
44,15073,1,1
45,15074,3,3
46,15075,4,4
47,15076,1,1
48,15077,1,1
49,15078,1,1
50,15079,3,3
51,15080,1,1
52,15081,4,4
53,15082,2,2
54,15083,2,2
55,1,4,4
56,362,4,4
57,15084,3,3
58,15085,3,3
59,15086,3,3
60,15087,3,3
61,15088,1,1
62,15089,4,4
63,15090,3,3
64,15095,3,3
65,15096,4,4
66,15097,2,2
67,15099,2,2
68,18821,4,4
69,18966,2,2
70,3,2,2
71,366,3,3
72,12573,5,5
73,15100,4,4
74,15101,4,4
75,15102,2,2
76,15103,3,3
77,15104,4,4
78,15105,2,2
79,15106,2,2
80,15107,2,2
81,15108,4,4
82,16503,3,3
83,16504,4,4
84,8,2,2
85,12672,4,4
86,15109,1,1
87,15110,3,3
88,15111,3,3
89,15112,4,4
90,15113,3,3
91,15114,4,4
92,15115,2,2
93,15116,4,4
94,6,4,4
95,365,1,1
96,15166,1,1
97,15167,4,4
98,15169,2,2
99,17700,4,4
100,12110,2,2
101,12111,3,3
102,12112,5,5
103,12113,1,1
104,12117,1,1
105,12153,1,1
106,12155,--,--
107,13271,0,0
108,13272,1,1
109,13275,0,0
110,13276,0,0
111,13277,4,4
112,13278,1,1
113,12115,1,1
114,12116,1,1
115,13273,0,0
116,13274,0,0
117,15098,5,5
118,15146,4,4
119,15147,1,1
120,15148,4,4
121,12154,0,0
122,12578,1,1
123,12579,2,2
124,15140,1,1
125,15141,2,2
126,15142,2,2
127,15143,1,1
128,15145,2,2
129,12574,4,4
130,12575,1,1
131,15149,4,4
132,15150,4,4
133,15151,5,5
134,15152,5,5
135,16500,5,5
136,12576,2,2
137,12577,4,4
138,15153,2,2
139,15154,4,4
140,15155,2,2
141,15156,5,5
142,15157,6,6
143,15160,5,5
144,15161,5,5
145,15162,3,3
146,15163,2,2
147,15164,3,3
148,15165,4,4
149,15055,1,1
150,15056,2,2
151,15057,2,2
152,9929,2,2
153,9930,1,1
154,15117,2,2
155,15118,3,3
156,15119,2,2
157,15120,3,3
158,15121,2,2
159,15122,2,2
160,15129,4,4
161,15130,6,6
162,15131,5,5
163,15132,3,3
164,15133,3,3
165,15134,3,3
166,15135,2,2
167,15136,2,2
168,15137,3,3
169,15138,5,5
170,15139,1,1
