,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,10,10
6,364,12,12
7,368,11,11
8,12495,9,9
9,12572,14,14
10,15040,12,12
11,15041,11,11
12,15042,10,10
13,15043,12,12
14,15044,12,12
15,15045,11,11
16,15046,10,10
17,15047,11,11
18,15048,11,11
19,5,13,13
20,363,12,12
21,15049,12,12
22,15050,12,12
23,15058,12,12
24,15059,11,11
25,15060,11,11
26,15061,11,11
27,15062,11,11
28,15063,11,11
29,15064,10,10
30,15065,11,11
31,15066,12,12
32,15067,13,13
33,15068,13,13
34,15069,12,12
35,15070,12,12
36,15071,11,11
37,4,12,12
38,7,10,10
39,12492,8,8
40,12792,9,9
41,15072,12,12
42,15073,11,11
43,15074,11,11
44,15075,11,11
45,15076,11,11
46,15077,11,11
47,15078,11,11
48,15079,13,13
49,15080,12,12
50,15081,8,8
51,15082,10,10
52,15083,11,11
53,1,11,11
54,362,10,10
55,15084,12,12
56,15085,12,12
57,15086,11,11
58,15087,12,12
59,15088,11,11
60,15089,12,12
61,15090,11,11
62,15095,11,11
63,15096,10,10
64,15097,10,10
65,15099,8,8
66,18821,10,10
67,18966,11,11
68,3,11,11
69,366,12,12
70,12573,11,11
71,15100,11,11
72,15101,11,11
73,15102,10,10
74,15103,10,10
75,15104,8,8
76,15105,10,10
77,15106,11,11
78,15107,10,10
79,15108,11,11
80,16503,10,10
81,16504,13,13
82,8,14,14
83,12672,12,12
84,15109,11,11
85,15110,10,10
86,15111,12,12
87,15112,12,12
88,15113,10,10
89,15114,12,12
90,15115,11,11
91,15116,12,12
92,6,13,13
93,365,11,11
94,15166,10,10
95,15167,8,8
96,15169,12,12
97,17700,12,12
98,12110,1115,1115
99,12111,8,8
100,12112,8,8
101,12113,7,7
102,12117,7,7
103,12153,8,8
104,12155,--,--
105,13271,5,5
106,13272,7,7
107,13275,7,7
108,13276,9,9
109,13277,5,5
110,13278,980,980
111,12115,9,9
112,12152,8,8
113,13273,6,6
114,13274,7,7
115,15098,8,8
116,15146,7,7
117,15147,6,6
118,15148,7,7
119,12154,7,7
120,12578,10,10
121,12579,11,11
122,15140,11,11
123,15141,11,11
124,15142,10,10
125,15143,11,11
126,15144,9,9
127,15145,10,10
128,12574,8,8
129,12575,9,9
130,15149,8,8
131,15150,7,7
132,15151,8,8
133,15152,7,7
134,16500,8,8
135,12576,8,8
136,12577,7,7
137,15153,7,7
138,15154,7,7
139,15155,6,6
140,15156,7,7
141,15157,7,7
142,15160,7,7
143,15161,7,7
144,15162,8,8
145,15163,6,6
146,15164,6,6
147,15165,7,7
148,15055,10,10
149,15056,11,11
150,15057,10,10
151,9929,12,12
152,9930,11,11
153,15117,13,13
154,15118,13,13
155,15119,12,12
156,15120,11,11
157,15121,12,12
158,15122,8,8
159,15129,11,11
160,15130,12,12
161,15131,10,10
162,15132,12,12
163,15133,11,11
164,15134,9,9
165,15135,10,10
166,15136,8,8
167,15137,8,8
168,15138,7,7
169,15139,10,10
