,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,7,7
4,18020,10,10
5,2,8,8
6,364,8,8
7,368,9,9
8,12493,9,9
9,12495,10,10
10,12572,13,13
11,15040,8,8
12,15041,9,9
13,15042,9,9
14,15043,9,9
15,15044,8,8
16,15045,9,9
17,15046,9,9
18,15047,8,8
19,15048,8,8
20,5,8,8
21,363,10,10
22,15049,9,9
23,15050,8,8
24,15058,9,9
25,15059,10,10
26,15060,8,8
27,15061,9,9
28,15062,9,9
29,15063,8,8
30,15064,10,10
31,15065,9,9
32,15066,7,7
33,15067,9,9
34,15068,8,8
35,15069,9,9
36,15070,9,9
37,15071,8,8
38,7,8,8
39,12492,10,10
40,12792,9,9
41,15072,9,9
42,15073,9,9
43,15074,9,9
44,15075,11,11
45,15076,9,9
46,15077,9,9
47,15078,9,9
48,15079,9,9
49,15080,7,7
50,15081,9,9
51,15082,9,9
52,15083,7,7
53,1,8,8
54,15084,8,8
55,15085,8,8
56,15086,8,8
57,15087,8,8
58,15088,7,7
59,15089,8,8
60,15090,7,7
61,15095,8,8
62,15097,7,7
63,15099,8,8
64,18821,8,8
65,18966,8,8
66,3,8,8
67,366,8,8
68,12573,7,7
69,15100,9,9
70,15101,8,8
71,15102,8,8
72,15103,8,8
73,15104,9,9
74,15105,8,8
75,15106,8,8
76,15107,8,8
77,15108,8,8
78,16503,8,8
79,16504,8,8
80,8,8,8
81,12672,8,8
82,15109,8,8
83,15110,8,8
84,15111,7,7
85,15112,7,7
86,15113,7,7
87,15114,8,8
88,15115,10,10
89,15116,8,8
90,6,8,8
91,365,9,9
92,15166,8,8
93,15167,8,8
94,15169,8,8
95,17700,8,8
96,12110,8,8
97,12111,8,8
98,12112,8,8
99,12113,8,8
100,12117,7,7
101,12153,9,9
102,12154,9,9
103,13271,7,7
104,13272,8,8
105,13275,8,8
106,13276,7,7
107,13277,6,6
108,13278,8,8
109,12115,9,9
110,12116,8,8
111,12152,9,9
112,13273,8,8
113,13274,9,9
114,15098,7,7
115,15146,8,8
116,15147,9,9
117,15148,8,8
118,12578,9,9
119,12579,9,9
120,15140,9,9
121,15141,9,9
122,15142,9,9
123,15143,8,8
124,15144,8,8
125,15145,10,10
126,12574,8,8
127,12575,10,10
128,15149,9,9
129,15150,7,7
130,15151,7,7
131,15152,7,7
132,16500,8,8
133,12577,10,10
134,15153,7,7
135,15154,7,7
136,15155,--,7
137,15156,6,6
138,15157,7,7
139,15160,7,7
140,15161,7,7
141,15162,7,7
142,15163,6,6
143,15164,7,7
144,15165,7,7
145,15055,7,7
146,15056,8,8
147,15057,8,8
148,9929,9,9
149,9930,8,8
150,15117,7,7
151,15118,7,7
152,15119,7,7
153,15120,6,6
154,15121,7,7
155,15122,7,7
156,15129,6,6
157,15130,7,7
158,15131,6,6
159,15132,6,6
160,15133,6,6
161,15134,6,6
162,15135,7,7
163,15136,7,7
164,15137,8,8
165,15138,7,7
166,15139,8,8
