,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,3,3
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,2,2
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,4,4
26,15059,1,1
27,15060,3,3
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,2,2
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,4,4
36,15069,1,1
37,15070,3,3
38,15071,2,2
39,7,2,2
40,12492,1,1
41,12792,3,3
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,3,3
49,15079,3,3
50,15080,2,2
51,15081,3,3
52,15082,2,2
53,15083,4,4
54,1,3,3
55,15084,2,2
56,15085,1,1
57,15086,2,2
58,15087,3,3
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,2,2
69,366,2,2
70,12573,1,1
71,15100,2,2
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,3,3
76,15105,1,1
77,15106,1,1
78,15107,2,2
79,15108,2,2
80,16503,2,2
81,16504,2,2
82,8,4,4
83,15109,2,2
84,15110,4,4
85,15111,3,3
86,15112,2,2
87,15113,4,4
88,15114,5,5
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,3,3
95,15169,2,2
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,3,3
101,12114,0,0
102,12117,4,4
103,12153,0,0
104,12154,0,0
105,13271,1,1
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,5,5
110,13278,2,2
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,4,4
117,15146,4,4
118,15147,1,1
119,15148,1,1
120,12578,2,2
121,12579,2,2
122,15140,3,3
123,15141,2,2
124,15142,2,2
125,15143,4,4
126,15144,4,4
127,15145,4,4
128,12574,5,5
129,12575,1,1
130,15149,3,3
131,15150,5,5
132,15151,2,2
133,15152,6,6
134,16500,3,3
135,12576,3,3
136,12577,2,2
137,15153,1,1
138,15154,4,4
139,15155,4,4
140,15156,6,6
141,15157,4,4
142,15160,3,3
143,15161,6,6
144,15162,4,4
145,15163,5,5
146,15164,3,3
147,15165,4,4
148,15055,1,1
149,15056,2,2
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,2,2
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,0,0
158,15122,3,3
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15133,1,1
163,15134,4,4
164,15135,1,1
165,15136,2,2
166,15137,2,2
167,15138,5,5
168,15139,1,1
