,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,17,17
6,2,18,18
7,364,16,16
8,368,18,18
9,12493,--,0
10,12495,18,18
11,12572,21,21
12,15040,18,18
13,15041,17,17
14,15042,17,17
15,15043,18,18
16,15044,17,17
17,15045,18,18
18,15046,18,18
19,15047,17,17
20,15048,16,16
21,5,17,17
22,363,16,16
23,15049,17,17
24,15050,17,17
25,15058,16,16
26,15059,16,16
27,15060,17,17
28,15061,17,17
29,15062,17,17
30,15063,17,17
31,15064,17,17
32,15065,17,17
33,15066,16,16
34,15067,17,17
35,15068,17,17
36,15069,16,16
37,15070,17,17
38,15071,17,17
39,4,17,17
40,7,17,17
41,12492,17,17
42,12792,17,17
43,15072,17,17
44,15073,17,17
45,15074,17,17
46,15075,17,17
47,15076,17,17
48,15077,17,17
49,15078,17,17
50,15079,17,17
51,15080,16,16
52,15081,17,17
53,15082,18,18
54,15083,17,17
55,1,18,18
56,362,18,18
57,15084,17,17
58,15085,18,18
59,15086,17,17
60,15087,17,17
61,15088,17,17
62,15089,17,17
63,15090,16,16
64,15095,17,17
65,15096,18,18
66,15097,17,17
67,15099,17,17
68,18821,17,17
69,18966,17,17
70,3,18,18
71,366,17,17
72,12573,16,16
73,15100,18,18
74,15101,18,18
75,15102,18,18
76,15103,18,18
77,15104,18,18
78,15105,18,18
79,15106,18,18
80,15107,18,18
81,15108,18,18
82,16503,18,18
83,16504,18,18
84,8,17,17
85,12672,16,16
86,15109,17,17
87,15110,16,16
88,15111,17,17
89,15112,16,16
90,15113,15,15
91,15114,16,16
92,15115,16,16
93,15116,16,16
94,6,17,17
95,365,16,16
96,15166,18,18
97,15167,17,17
98,15169,16,16
99,17700,18,18
100,12110,1803,1803
101,12111,16,16
102,12112,15,15
103,12113,15,15
104,12117,15,15
105,12153,16,16
106,12155,--,--
107,13271,15,15
108,13272,16,16
109,13275,16,16
110,13276,15,15
111,13277,14,14
112,13278,15,15
113,12115,16,16
114,12116,16,16
115,12152,--,--
116,13273,16,16
117,13274,15,15
118,15098,16,16
119,15146,17,17
120,15148,17,17
121,12154,15,15
122,12578,16,16
123,15140,17,17
124,15141,17,17
125,15142,16,16
126,15143,16,16
127,15144,16,16
128,15145,16,16
129,12574,17,17
130,15149,17,17
131,15150,17,17
132,15151,17,17
133,15152,17,17
134,16500,17,17
135,12576,18,18
136,12577,17,17
137,15153,17,17
138,15154,17,17
139,15155,17,17
140,15156,16,16
141,15157,17,17
142,15160,17,17
143,15161,17,17
144,15162,17,17
145,15163,16,16
146,15164,17,17
147,15165,17,17
148,15055,14,14
149,15056,16,16
150,15057,16,16
151,9929,17,17
152,9930,16,16
153,15117,17,17
154,15118,17,17
155,15119,18,18
156,15120,15,15
157,15121,17,17
158,15122,17,17
159,15129,17,17
160,15130,17,17
161,15131,16,16
162,15132,15,15
163,15133,16,16
164,15134,14,14
165,15135,17,17
166,15136,18,18
167,15137,18,18
168,15138,18,18
169,15139,18,18
