,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-3,-3
5,18020,-1,-1
6,2,1,1
7,364,2,2
8,368,1,1
9,12495,0,0
10,12572,3,3
11,15040,2,2
12,15041,1,1
13,15042,0,0
14,15043,2,2
15,15044,0,0
16,15045,1,1
17,15046,0,0
18,15047,1,1
19,15048,1,1
20,5,3,3
21,363,2,2
22,15049,2,2
23,15050,2,2
24,15058,2,2
25,15059,2,2
26,15060,2,2
27,15061,2,2
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,2,2
32,15066,1,1
33,15067,3,3
34,15068,1,1
35,15069,1,1
36,15070,1,1
37,15071,-1,-1
38,7,0,0
39,12492,-2,-2
40,12792,-1,-1
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,2,2
46,15077,1,1
47,15078,2,2
48,15079,1,1
49,15080,1,1
50,15081,-2,-2
51,15082,0,0
52,15083,0,0
53,1,1,1
54,15084,1,1
55,15085,2,2
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,0,0
61,15095,0,0
62,15097,-1,-1
63,15099,-2,-2
64,18821,-1,-1
65,18966,0,0
66,3,1,1
67,366,-1,-1
68,12573,1,1
69,15100,1,1
70,15101,0,0
71,15102,-2,-2
72,15103,-2,-2
73,15104,-2,-2
74,15105,-2,-2
75,15106,-3,-3
76,15107,-2,-2
77,15108,-2,-2
78,16503,-2,-2
79,16504,-2,-2
80,8,1,1
81,15109,-1,-1
82,15110,3,3
83,15111,-1,-1
84,15112,2,2
85,15113,0,0
86,15114,0,0
87,15115,1,1
88,15116,-1,-1
89,6,1,1
90,365,1,1
91,15166,-2,-2
92,15167,-2,-2
93,15169,0,0
94,17700,1,1
95,12110,1803,1803
96,12111,-1,-1
97,12112,0,0
98,12113,-2,-2
99,12117,-2,-2
100,12153,0,0
101,12154,-1,-1
102,13271,1622,1622
103,13272,-1,-1
104,13275,-2,-2
105,13276,1,1
106,13277,-3,-3
107,13278,1803,1803
108,12115,-1,-1
109,12116,-2,-2
110,12152,1,1
111,13273,-2,-2
112,13274,-1,-1
113,15098,-3,-3
114,15146,-1,-1
115,15147,-2,-2
116,15148,0,0
117,12578,4,4
118,12579,3,3
119,15140,0,0
120,15141,2,2
121,15142,-1,-1
122,15143,0,0
123,15144,2,2
124,15145,2,2
125,12574,-1,-1
126,12575,-1,-1
127,15149,0,0
128,15150,0,0
129,15151,0,0
130,15152,0,0
131,16500,-1,-1
132,12576,2,2
133,12577,2,2
134,15153,0,0
135,15154,1,1
136,15155,1,1
137,15156,0,0
138,15157,1,1
139,15160,1,1
140,15161,1,1
141,15162,2,2
142,15163,-1,-1
143,15164,0,0
144,15165,1,1
145,15055,-1,-1
146,15056,0,0
147,15057,0,0
148,9929,0,0
149,9930,-1,-1
150,15117,1,1
151,15118,-3,-3
152,15119,-3,-3
153,15120,1,1
154,15121,-2,-2
155,15122,-2,-2
156,15129,-2,-2
157,15130,0,0
158,15131,-2,-2
159,15132,5,5
160,15133,1,1
161,15134,-2,-2
162,15135,-1,-1
163,15136,-1,-1
164,15137,0,0
165,15138,1,1
166,15139,-1,-1
