,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,13,13
5,18020,16,16
6,2,15,15
7,364,14,14
8,368,16,16
9,12493,--,0
10,12495,15,15
11,12572,19,19
12,15040,16,16
13,15041,15,15
14,15042,16,16
15,15043,15,15
16,15044,14,14
17,15045,16,16
18,15046,16,16
19,15047,15,15
20,15048,15,15
21,5,14,14
22,363,14,14
23,15049,15,15
24,15050,15,15
25,15058,14,14
26,15059,15,15
27,15060,14,14
28,15061,15,15
29,15062,16,16
30,15063,14,14
31,15064,16,16
32,15065,15,15
33,15066,13,13
34,15067,14,14
35,15068,14,14
36,15069,14,14
37,15070,14,14
38,15071,14,14
39,4,14,14
40,7,14,14
41,12492,14,14
42,12792,14,14
43,15072,14,14
44,15073,15,15
45,15074,15,15
46,15075,15,15
47,15076,15,15
48,15077,15,15
49,15078,16,16
50,15079,14,14
51,15080,14,14
52,15081,13,13
53,15082,13,13
54,15083,14,14
55,1,15,15
56,362,16,16
57,15084,15,15
58,15085,15,15
59,15086,14,14
60,15087,14,14
61,15088,14,14
62,15089,14,14
63,15090,13,13
64,15095,14,14
65,15096,16,16
66,15097,14,14
67,15099,13,13
68,18821,14,14
69,18966,14,14
70,3,15,15
71,366,14,14
72,12573,13,13
73,15100,16,16
74,15101,16,16
75,15102,15,15
76,15103,15,15
77,15104,15,15
78,15105,13,13
79,15106,14,14
80,15107,14,14
81,15108,12,12
82,16503,15,15
83,16504,15,15
84,8,14,14
85,15109,14,14
86,15110,13,13
87,15111,12,12
88,15112,13,13
89,15113,12,12
90,15114,12,12
91,15115,12,12
92,15116,12,12
93,6,14,14
94,365,14,14
95,15166,14,14
96,15167,12,12
97,15169,14,14
98,17700,13,13
99,12110,12,12
100,12111,11,11
101,12112,12,12
102,12113,11,11
103,12114,11,--
104,12117,11,11
105,12153,12,12
106,12155,--,--
107,13271,11,11
108,13272,11,11
109,13275,12,12
110,13276,12,12
111,13277,10,10
112,13278,12,12
113,12115,11,11
114,12116,12,12
115,12152,--,--
116,13273,12,12
117,13274,11,11
118,15098,12,12
119,15146,13,13
120,15147,14,14
121,15148,12,12
122,12154,12,12
123,12578,13,13
124,12579,13,13
125,15140,13,13
126,15141,13,13
127,15142,12,12
128,15143,12,12
129,15144,12,12
130,15145,13,13
131,12574,13,13
132,12575,15,15
133,15149,13,13
134,15150,12,12
135,15151,12,12
136,15152,12,12
137,16500,13,13
138,12576,14,14
139,12577,13,13
140,15153,12,12
141,15154,13,13
142,15155,14,14
143,15156,13,13
144,15157,12,12
145,15160,12,12
146,15161,12,12
147,15162,13,13
148,15163,13,13
149,15164,13,13
150,15165,13,13
151,15055,11,11
152,15056,12,12
153,15057,12,12
154,9929,13,13
155,15117,13,13
156,15118,14,14
157,15119,13,13
158,15120,12,12
159,15121,13,13
160,15129,13,13
161,15130,13,13
162,15131,12,12
163,15132,13,13
164,15133,12,12
165,15134,11,11
166,15135,12,12
167,15136,13,13
168,15137,12,12
169,15138,12,12
170,15139,13,13
