,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,0,0
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,0,0
31,15064,1,1
32,15065,0,0
33,15066,0,0
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,0,0
42,12792,0,0
43,15072,1,1
44,15073,0,0
45,15074,1,1
46,15075,0,0
47,15076,0,0
48,15077,1,1
49,15078,1,1
50,15079,0,0
51,15080,1,1
52,15081,1,1
53,15082,1,1
54,15083,1,1
55,1,1,1
56,362,1,1
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,1,1
61,15088,0,0
62,15089,1,1
63,15090,1,1
64,15095,1,1
65,15096,1,1
66,15097,1,1
67,15099,0,0
68,18821,0,0
69,18966,0,0
70,3,1,1
71,366,1,1
72,12573,1,1
73,15100,1,1
74,15101,1,1
75,15102,1,1
76,15103,0,0
77,15104,1,1
78,15105,1,1
79,15106,1,1
80,15107,1,1
81,15108,1,1
82,16503,1,1
83,16504,1,1
84,8,0,0
85,12672,1,1
86,15109,0,0
87,15110,1,1
88,15111,0,0
89,15112,2,2
90,15113,1,1
91,15114,1,1
92,15115,1,1
93,15116,0,0
94,6,1,1
95,365,1,1
96,15166,0,0
97,15167,1,1
98,15169,0,0
99,17700,0,0
100,12110,1,1
101,12111,0,0
102,12112,0,0
103,12113,1,1
104,12117,2,2
105,12153,0,0
106,12154,0,0
107,12155,--,--
108,13271,0,0
109,13272,0,0
110,13275,0,0
111,13276,1,1
112,13277,1,1
113,13278,0,0
114,12115,0,0
115,12116,0,0
116,12152,0,0
117,13273,0,0
118,13274,0,0
119,15098,2,2
120,15146,0,0
121,15147,0,0
122,15148,0,0
123,12578,0,0
124,12579,1,1
125,15140,0,0
126,15141,1,1
127,15142,0,0
128,15143,1,1
129,15144,1,1
130,15145,2,2
131,12575,0,0
132,15149,0,0
133,15150,0,0
134,15151,0,0
135,15152,1,1
136,16500,1,1
137,12577,1,1
138,15153,0,0
139,15154,1,1
140,15155,1,1
141,15156,1,1
142,15157,1,1
143,15160,0,0
144,15161,1,1
145,15162,0,0
146,15163,1,1
147,15164,0,0
148,15165,1,1
149,15055,1,1
150,15056,1,1
151,15057,0,0
152,9929,0,0
153,9930,0,0
154,15117,1,1
155,15118,1,1
156,15119,1,1
157,15120,1,1
158,15121,1,1
159,15122,1,1
160,15129,1,1
161,15130,1,1
162,15131,1,1
163,15132,1,1
164,15133,1,1
165,15134,1,1
166,15135,1,1
167,15136,1,1
168,15137,1,1
169,15138,1,1
170,15139,1,1
