,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,5,5
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,0,0
50,15081,2,2
51,15082,2,2
52,15083,1,1
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15096,2,2
64,15097,2,2
65,15099,1,1
66,18821,3,3
67,18966,1,1
68,3,1,1
69,366,1,1
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,0,0
92,15166,1,1
93,15167,1,1
94,15169,2,2
95,17700,1,1
96,12110,1,1
97,12111,2,2
98,12112,0,0
99,12113,1,1
100,12117,1,1
101,12153,0,0
102,12154,0,0
103,12155,--,--
104,13271,0,0
105,13272,1,1
106,13275,0,0
107,13276,0,0
108,13277,1,1
109,13278,1,1
110,12115,1,1
111,12116,0,--
112,12152,0,0
113,13273,0,0
114,13274,1,1
115,15098,2,2
116,15147,0,0
117,15148,1,1
118,12578,0,0
119,12579,1,1
120,15140,1,1
121,15141,1,1
122,15142,0,0
123,15143,0,0
124,15144,0,0
125,15145,0,0
126,12574,3,3
127,12575,1,1
128,15149,1,1
129,15150,2,2
130,15151,2,2
131,15152,2,2
132,16500,2,2
133,12576,1,1
134,12577,1,1
135,15153,0,0
136,15154,2,2
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,2,2
142,15162,1,1
143,15163,2,2
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,1,1
148,15057,0,0
149,9929,1,1
150,15117,1,1
151,15118,1,1
152,15119,2,2
153,15120,2,2
154,15121,1,1
155,15122,0,0
156,15129,2,2
157,15130,2,2
158,15131,2,2
159,15132,2,2
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,2,2
166,15139,1,1
