,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,2,2
6,2,1,1
7,364,-2,-2
8,368,2,2
9,12493,-1,-1
10,12495,4,4
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,1,1
20,15048,-2,-2
21,5,1,1
22,363,4,4
23,15049,2,2
24,15050,1,1
25,15058,0,0
26,15059,-1,-1
27,15060,0,0
28,15061,2,2
29,15062,-1,-1
30,15063,0,0
31,15064,3,3
32,15065,1,1
33,15066,-1,-1
34,15067,1,1
35,15068,1,1
36,15069,2,2
37,15070,2,2
38,15071,2,2
39,4,1,1
40,7,0,0
41,12492,1,1
42,12792,2,2
43,15072,1,1
44,15073,-1,-1
45,15074,1,1
46,15075,2,2
47,15076,0,0
48,15077,-1,-1
49,15078,-1,-1
50,15079,2,2
51,15080,0,0
52,15081,0,0
53,15082,1,1
54,15083,0,0
55,1,0,0
56,15084,0,0
57,15085,1,1
58,15086,0,0
59,15087,0,0
60,15088,0,0
61,15089,1,1
62,15090,0,0
63,15095,0,0
64,15097,-1,-1
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,1,1
69,12573,-1,-1
70,15100,2,2
71,15101,2,2
72,15102,0,0
73,15103,0,0
74,15104,2,2
75,15105,0,0
76,15106,1,1
77,15107,0,0
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,2,2
83,15109,2,2
84,15110,0,0
85,15111,1,1
86,15112,0,0
87,15113,-1,-1
88,15114,1,1
89,15115,3,3
90,15116,0,0
91,6,0,0
92,365,0,0
93,15166,2,2
94,15167,0,0
95,15169,2,2
96,17700,0,0
97,12110,-1,-1
98,12111,-1,-1
99,12112,-1,-1
100,12113,-2,-2
101,12114,-1,-1
102,12117,-1,-1
103,12153,0,0
104,12154,-2,-2
105,12155,--,--
106,13271,-2,-2
107,13272,-1,-1
108,13275,-1,-1
109,13276,-1,-1
110,13277,-3,-3
111,13278,-2,-2
112,12115,-2,-2
113,12116,-2,-2
114,12152,-2,-2
115,13273,-2,-2
116,13274,-2,-2
117,15098,0,0
118,15146,2,2
119,15147,2,2
120,15148,0,0
121,12578,2,2
122,12579,2,2
123,15140,2,2
124,15141,2,2
125,15142,2,2
126,15143,0,0
127,15144,0,0
128,15145,2,2
129,12574,0,0
130,12575,3,3
131,15149,0,0
132,15150,0,0
133,15151,-1,-1
134,15152,0,0
135,16500,1,1
136,12577,0,0
137,15153,-1,-1
138,15154,0,0
139,15155,1,1
140,15156,-2,-2
141,15157,0,0
142,15160,-1,-1
143,15161,1,1
144,15162,0,0
145,15163,-2,-2
146,15164,-1,-1
147,15165,0,0
148,15055,-2,-2
149,15056,0,0
150,15057,0,0
151,9929,5,5
152,15117,0,0
153,15118,1,1
154,15119,-1,-1
155,15120,-2,-2
156,15121,1,1
157,15122,0,0
158,15129,0,0
159,15130,0,0
160,15131,0,0
161,15132,-1,-1
162,15133,-2,-2
163,15134,-3,-3
164,15135,1,1
165,15136,0,0
166,15137,0,0
167,15138,1,1
168,15139,3,3
