,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,4,4
6,2,8,8
7,364,6,6
8,368,7,7
9,12495,6,6
10,12572,7,7
11,15040,7,7
12,15041,7,7
13,15042,7,7
14,15043,8,8
15,15044,5,5
16,15045,7,7
17,15046,7,7
18,15047,7,7
19,15048,7,7
20,5,7,7
21,363,5,5
22,15049,7,7
23,15050,7,7
24,15058,5,5
25,15059,6,6
26,15060,7,7
27,15061,7,7
28,15062,7,7
29,15063,7,7
30,15064,6,6
31,15065,7,7
32,15066,6,6
33,15067,6,6
34,15068,7,7
35,15069,6,6
36,15070,7,7
37,15071,6,6
38,7,7,7
39,12492,4,4
40,12792,6,6
41,15072,7,7
42,15073,7,7
43,15074,7,7
44,15075,7,7
45,15076,7,7
46,15077,6,6
47,15078,7,7
48,15079,7,7
49,15080,6,6
50,15081,6,6
51,15082,7,7
52,15083,6,6
53,1,8,8
54,15084,8,8
55,15085,8,8
56,15086,8,8
57,15087,8,8
58,15088,7,7
59,15089,8,8
60,15090,7,7
61,15095,8,8
62,15097,7,7
63,15099,5,5
64,18821,7,7
65,18966,8,8
66,3,8,8
67,366,5,5
68,15100,8,8
69,15101,8,8
70,15102,7,7
71,15103,6,6
72,15104,3,3
73,15105,4,4
74,15106,2,2
75,15107,5,5
76,15108,3,3
77,16503,4,4
78,16504,6,6
79,8,8,8
80,15109,7,7
81,15110,5,5
82,15111,5,5
83,15112,6,6
84,15113,3,3
85,15114,4,4
86,15115,4,4
87,15116,5,5
88,6,7,7
89,365,5,5
90,15166,3,3
91,15167,3,3
92,15169,7,7
93,17700,7,7
94,12110,1,1
95,12111,3,3
96,12112,1,1
97,12113,-1,-1
98,12117,1,1
99,12153,2,2
100,12154,-1,-1
101,13271,-5,-5
102,13272,1,1
103,13275,-2,-2
104,13276,3,3
105,13277,2,2
106,13278,-2,-2
107,12115,1,1
108,12116,0,0
109,12152,3,3
110,13273,-2,-2
111,13274,-1,--
112,15098,7,7
113,15146,4,4
114,15147,-1,-1
115,15148,4,4
116,12578,4,4
117,15140,5,5
118,15141,4,4
119,15142,6,6
120,15143,7,7
121,15144,2,2
122,15145,1,1
123,12574,3,3
124,12575,3,3
125,15149,3,3
126,15150,3,3
127,15151,2,2
128,15152,3,3
129,16500,3,3
130,12577,1,1
131,15153,0,0
132,15154,3,3
133,15155,0,0
134,15156,2,2
135,15157,2,2
136,15160,3,3
137,15161,3,3
138,15162,2,2
139,15163,2,2
140,15164,-1,-1
141,15165,3,3
142,15055,3,3
143,15056,2,2
144,15057,7,7
145,9929,6,6
146,9930,6,6
147,15117,7,7
148,15118,6,6
149,15119,4,4
150,15120,5,5
151,15121,4,4
152,15122,6,6
153,15129,4,4
154,15130,6,6
155,15131,4,4
156,15132,6,6
157,15133,5,5
158,15134,2,2
159,15135,4,4
160,15136,5,5
161,15137,4,4
162,15138,2,2
163,15139,3,3
