,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-3,-3
5,18020,-1,-1
6,364,-1,-1
7,368,1,1
8,12495,-1,-1
9,12572,2,2
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,-1,-1
15,15045,1,1
16,15046,0,0
17,15047,1,1
18,15048,0,0
19,5,1,1
20,363,-2,-2
21,15049,0,0
22,15050,0,0
23,15058,0,0
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,0,0
30,15065,1,1
31,15066,-2,-2
32,15067,0,0
33,15068,1,1
34,15069,-2,-2
35,15070,-2,-2
36,15071,-3,-3
37,4,1,1
38,7,-1,-1
39,12492,-2,-2
40,12792,-2,-2
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,-1,-1
49,15080,0,0
50,15081,-2,-2
51,15082,0,0
52,15083,-1,-1
53,1,1,1
54,362,0,0
55,15084,1,1
56,15085,2,2
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,0,0
62,15095,0,0
63,15096,0,0
64,15097,0,0
65,15099,-1,-1
66,18821,0,0
67,18966,1,1
68,3,2,2
69,366,-3,-3
70,12573,-1,-1
71,15100,1,1
72,15101,1,1
73,15102,0,0
74,15103,0,0
75,15104,-1,-1
76,15105,-3,-3
77,15106,-2,-2
78,15107,-1,-1
79,15108,-2,-2
80,16503,-1,-1
81,16504,0,0
82,8,1,1
83,12672,-1,-1
84,15109,-2,-2
85,15110,0,0
86,15111,-1,-1
87,15112,-2,-2
88,15113,-1,-1
89,15114,0,0
90,15115,0,0
91,15116,0,0
92,6,1,1
93,365,-1,-1
94,15166,-2,-2
95,15167,-1,-1
96,15169,-2,-2
97,17700,-1,-1
98,12110,1062,1062
99,12111,-1,-1
100,12112,-1,-1
101,12113,-3,-3
102,12117,-2,-2
103,12153,-1,-1
104,12154,-1,-1
105,12155,--,--
106,13271,207,207
107,13272,-2,-2
108,13275,0,0
109,13276,0,0
110,13277,-3,-3
111,13278,1542,1542
112,12115,-2,-2
113,12116,-3,-3
114,12152,-1,-1
115,13273,-3,-3
116,13274,-3,-3
117,15098,-2,-2
118,15146,-1,-1
119,15147,-4,-4
120,15148,-1,-1
121,12578,-1,-1
122,12579,-1,-1
123,15140,-1,-1
124,15141,-2,-2
125,15142,-1,-1
126,15143,-1,-1
127,15144,0,0
128,15145,0,0
129,12574,-1,-1
130,12575,-2,-2
131,15149,-2,-2
132,15150,-2,-2
133,15151,-2,-2
134,15152,-2,-2
135,16500,-2,-2
136,12576,-1,-1
137,12577,0,0
138,15154,-1,-1
139,15155,-2,-2
140,15156,-2,-2
141,15157,-2,-2
142,15160,-2,-2
143,15161,-1,-1
144,15162,-1,-1
145,15163,-2,-2
146,15164,-2,-2
147,15165,-1,-1
148,15055,-3,-3
149,15056,-2,-2
150,15057,-3,-3
151,9929,-3,-3
152,9930,-4,-4
153,15117,-1,-1
154,15118,-1,-1
155,15119,-2,-2
156,15120,-2,-2
157,15121,-3,-3
158,15122,-5,-5
159,15129,-2,-2
160,15130,-2,-2
161,15131,-3,-3
162,15132,-2,-2
163,15133,-1,-1
164,15134,-4,-4
165,15135,-2,-2
166,15136,-2,-2
167,15137,-1,-1
168,15138,-1,-1
169,15139,-2,-2
