,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,11,11
5,18020,11,11
6,2,14,14
7,364,11,11
8,368,13,13
9,12495,12,12
10,12572,15,15
11,15040,14,14
12,15041,13,13
13,15042,12,12
14,15043,14,14
15,15044,12,12
16,15045,14,14
17,15046,13,13
18,15047,13,13
19,15048,12,12
20,5,13,13
21,363,12,12
22,15049,12,12
23,15050,12,12
24,15058,13,13
25,15059,12,12
26,15060,12,12
27,15061,12,12
28,15062,14,14
29,15063,14,14
30,15064,12,12
31,15065,12,12
32,15066,11,11
33,15067,14,14
34,15068,13,13
35,15069,11,11
36,15070,12,12
37,15071,11,11
38,4,13,13
39,7,11,11
40,12492,11,11
41,12792,10,10
42,15072,13,13
43,15073,13,13
44,15074,13,13
45,15075,12,12
46,15076,13,13
47,15077,11,11
48,15078,14,14
49,15079,11,11
50,15080,13,13
51,15081,11,11
52,15082,14,14
53,15083,13,13
54,1,15,15
55,362,14,14
56,15084,14,14
57,15085,16,16
58,15086,14,14
59,15087,15,15
60,15088,14,14
61,15089,16,16
62,15090,15,15
63,15095,14,14
64,15096,14,14
65,15097,14,14
66,15099,13,13
67,18821,14,14
68,18966,13,13
69,3,14,14
70,366,11,11
71,12573,12,12
72,15100,14,14
73,15101,14,14
74,15102,14,14
75,15103,14,14
76,15104,13,13
77,15105,11,11
78,15106,12,12
79,15107,14,14
80,15108,12,12
81,16503,14,14
82,16504,14,14
83,8,14,14
84,12672,12,12
85,15109,13,13
86,15110,12,12
87,15111,12,12
88,15112,11,11
89,15113,10,10
90,15114,10,10
91,15115,11,11
92,15116,12,12
93,6,14,14
94,365,11,11
95,15166,12,12
96,15167,12,12
97,15169,11,11
98,17700,12,12
99,12110,14,14
100,12111,13,13
101,12112,13,13
102,12113,12,12
103,12117,12,12
104,12153,13,13
105,12155,--,--
106,13271,8,8
107,13272,12,12
108,13275,13,13
109,13276,13,13
110,13277,11,11
111,13278,12,12
112,12115,13,13
113,12116,13,--
114,12152,--,--
115,13273,12,12
116,13274,13,13
117,15098,14,14
118,15146,13,13
119,15147,9,9
120,15148,14,14
121,12154,12,12
122,12578,12,12
123,12579,13,13
124,15140,11,11
125,15141,10,10
126,15142,10,10
127,15143,9,9
128,15144,14,14
129,15145,13,13
130,12574,14,14
131,12575,14,14
132,15149,13,13
133,15150,14,14
134,15151,12,12
135,15152,13,13
136,16500,13,13
137,12576,12,12
138,12577,12,12
139,15153,9,9
140,15154,13,13
141,15155,10,10
142,15156,13,13
143,15157,12,12
144,15160,12,12
145,15161,13,13
146,15162,12,12
147,15163,10,10
148,15164,11,11
149,15165,14,14
150,15055,10,10
151,15056,11,11
152,15057,10,10
153,9929,10,10
154,9930,9,9
155,15117,12,12
156,15118,13,13
157,15119,12,12
158,15120,10,10
159,15121,12,12
160,15122,10,10
161,15129,12,12
162,15130,12,12
163,15131,12,12
164,15132,13,13
165,15133,11,11
166,15134,9,9
167,15135,12,12
168,15136,13,13
169,15137,13,13
170,15138,13,13
171,15139,12,12
