,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,0,0
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,0,0
22,15049,1,1
23,15050,2,2
24,15058,2,2
25,15059,2,2
26,15060,2,2
27,15061,1,1
28,15062,2,2
29,15063,2,2
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,2,2
39,7,1,1
40,12492,1,1
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,2,2
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,2,2
58,15086,2,2
59,15087,2,2
60,15088,2,2
61,15089,1,1
62,15090,1,1
63,15095,2,2
64,15096,1,1
65,15097,2,2
66,15099,2,2
67,18821,2,2
68,18966,1,1
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,0,0
77,15105,1,1
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,1,1
85,15109,1,1
86,15110,2,2
87,15111,0,0
88,15112,1,1
89,15113,2,2
90,15114,2,2
91,15115,1,1
92,15116,1,1
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,1,1
97,15169,0,0
98,17700,0,0
99,12110,0,0
100,12111,1,1
101,12112,0,0
102,12113,0,0
103,12114,0,0
104,12117,0,0
105,12153,0,0
106,12154,0,0
107,12155,--,--
108,13271,1,1
109,13272,1,1
110,13275,0,0
111,13276,0,0
112,13277,1,1
113,13278,0,0
114,12115,0,0
115,12116,0,0
116,12152,0,0
117,13273,0,0
118,13274,0,0
119,15098,1,1
120,15146,1,1
121,15147,1,1
122,15148,1,1
123,12578,0,0
124,12579,1,1
125,15140,1,1
126,15141,1,1
127,15142,1,1
128,15143,2,2
129,15144,2,2
130,15145,1,1
131,12574,1,1
132,12575,0,0
133,15149,1,1
134,15150,1,1
135,15151,2,2
136,15152,1,1
137,16500,1,1
138,12576,0,0
139,12577,0,0
140,15153,0,0
141,15154,1,1
142,15155,1,1
143,15156,2,2
144,15157,1,1
145,15160,1,1
146,15161,1,1
147,15162,0,0
148,15163,1,1
149,15164,1,1
150,15165,1,1
151,15055,1,1
152,15056,2,2
153,15057,0,0
154,9929,0,0
155,9930,0,0
156,15117,1,1
157,15118,1,1
158,15119,0,0
159,15120,1,1
160,15121,0,0
161,15122,1,1
162,15129,1,1
163,15130,1,1
164,15131,1,1
165,15132,1,1
166,15133,1,1
167,15134,1,1
168,15135,0,0
169,15136,1,1
170,15137,1,1
171,15138,1,1
172,15139,0,0
