,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,1,1
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,2,2
16,15046,1,1
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,2,2
54,362,2,2
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,2,2
64,15097,2,2
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,2,2
87,15112,2,2
88,15113,1,1
89,15114,1,1
90,15115,1,1
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,1,1
96,15169,1,1
97,17700,1,1
98,12110,0,0
99,12111,1,1
100,12112,1,1
101,12113,2,2
102,12117,2,2
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,1,1
107,13272,0,0
108,13275,1,1
109,13276,2,2
110,13277,2,2
111,13278,1,1
112,12115,1,1
113,12116,0,0
114,12152,2,2
115,13273,0,0
116,13274,1,1
117,15098,3,3
118,15146,2,2
119,15148,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,1,1
126,15144,1,1
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,2,2
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,12576,2,2
136,12577,1,1
137,15154,2,2
138,15155,2,2
139,15156,2,2
140,15157,3,3
141,15160,1,1
142,15161,3,3
143,15162,2,2
144,15163,2,2
145,15164,1,1
146,15165,3,3
147,15055,1,1
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,1,1
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,0,0
162,15134,1,1
163,15135,0,0
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,0,0
