,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,1,1
35,15068,4,4
36,15069,1,1
37,15070,1,1
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,1,1
42,12792,1,1
43,15072,1,1
44,15073,1,1
45,15074,2,2
46,15075,2,2
47,15076,1,1
48,15077,0,0
49,15078,3,3
50,15079,2,2
51,15080,1,1
52,15081,2,2
53,15082,1,1
54,15083,1,1
55,1,1,1
56,362,2,2
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,1,1
61,15088,0,0
62,15089,2,2
63,15090,2,2
64,15095,1,1
65,15096,2,2
66,15097,2,2
67,15099,0,0
68,18821,1,1
69,18966,1,1
70,3,1,1
71,366,2,2
72,12573,4,4
73,15100,1,1
74,15101,2,2
75,15102,1,1
76,15103,2,2
77,15104,2,2
78,15105,0,0
79,15106,1,1
80,15107,1,1
81,15108,2,2
82,16503,1,1
83,16504,2,2
84,8,1,1
85,12672,3,3
86,15109,1,1
87,15110,1,1
88,15111,2,2
89,15112,4,4
90,15113,1,1
91,15114,1,1
92,15115,1,1
93,15116,3,3
94,6,2,2
95,365,0,0
96,15166,0,0
97,15167,1,1
98,15169,1,1
99,17700,0,0
100,12110,114,114
101,12111,0,0
102,12112,1,1
103,12113,0,0
104,12114,0,0
105,12117,0,0
106,12153,0,0
107,12155,--,--
108,13271,0,0
109,13272,0,0
110,13275,0,0
111,13276,0,0
112,13277,0,0
113,13278,52,52
114,12115,0,0
115,12152,--,--
116,13273,0,--
117,13274,0,0
118,15098,1,1
119,15146,1,1
120,15148,1,1
121,12154,0,0
122,12578,1,1
123,12579,2,2
124,15140,1,1
125,15141,4,4
126,15142,1,1
127,15143,1,1
128,15144,1,1
129,15145,1,1
130,12574,1,1
131,12575,0,0
132,15149,1,1
133,15150,2,2
134,15151,2,2
135,15152,3,3
136,16500,2,2
137,12577,1,1
138,15153,0,0
139,15154,2,2
140,15155,0,0
141,15156,3,3
142,15157,0,0
143,15160,2,2
144,15161,2,2
145,15162,2,2
146,15163,0,0
147,15164,1,1
148,15165,2,2
149,15055,0,0
150,15056,2,2
151,15057,1,1
152,9929,1,1
153,9930,1,1
154,15117,1,1
155,15118,3,3
156,15119,2,2
157,15120,1,1
158,15121,2,2
159,15122,0,0
160,15129,1,1
161,15131,1,1
162,15132,1,1
163,15133,2,2
164,15134,2,2
165,15135,2,2
166,15136,2,2
167,15137,1,1
168,15138,2,2
169,15139,1,1
