,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,4,4
14,15042,2,2
15,15043,3,3
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,3,3
20,15048,1,1
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,3,3
25,15058,1,1
26,15059,1,1
27,15060,4,4
28,15061,2,2
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,5,5
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,4,2,2
40,7,1,1
41,12492,1,1
42,12792,2,2
43,15072,4,4
44,15073,1,1
45,15074,3,3
46,15075,3,3
47,15076,1,1
48,15077,1,1
49,15078,2,2
50,15079,2,2
51,15080,1,1
52,15081,3,3
53,15082,2,2
54,15083,2,2
55,1,4,4
56,362,3,3
57,15084,3,3
58,15085,2,2
59,15086,1,1
60,15087,2,2
61,15088,1,1
62,15089,4,4
63,15090,4,4
64,15095,2,2
65,15096,3,3
66,15097,3,3
67,15099,2,2
68,18821,5,5
69,18966,2,2
70,3,1,1
71,366,2,2
72,12573,4,4
73,15100,2,2
74,15101,3,3
75,15102,1,1
76,15103,2,2
77,15104,2,2
78,15105,1,1
79,15106,1,1
80,15107,2,2
81,15108,2,2
82,16503,1,1
83,16504,2,2
84,8,2,2
85,12672,4,4
86,15109,1,1
87,15110,3,3
88,15111,3,3
89,15112,6,6
90,15113,2,2
91,15114,4,4
92,15115,1,1
93,15116,4,4
94,6,3,3
95,365,1,1
96,15166,1,1
97,15167,0,0
98,15169,2,2
99,17700,2,2
100,12110,0,0
101,12111,1,1
102,12112,1,1
103,12113,0,0
104,12114,1,--
105,12117,0,0
106,12153,0,0
107,12155,--,--
108,13271,0,0
109,13272,0,0
110,13275,0,0
111,13276,0,0
112,13277,2,2
113,13278,0,0
114,12115,0,0
115,12116,0,0
116,13273,0,0
117,13274,0,0
118,15098,3,3
119,15146,1,1
120,15147,0,0
121,15148,1,1
122,12154,0,0
123,12578,1,1
124,12579,2,2
125,15140,1,1
126,15141,4,4
127,15142,2,2
128,15143,1,1
129,15144,2,2
130,15145,1,1
131,12574,1,1
132,12575,0,0
133,15149,1,1
134,15150,1,1
135,15151,1,1
136,15152,2,2
137,16500,1,1
138,12576,0,0
139,12577,0,0
140,15153,0,0
141,15154,2,2
142,15155,1,1
143,15156,2,2
144,15157,1,1
145,15160,1,1
146,15161,2,2
147,15162,1,1
148,15163,0,0
149,15164,1,1
150,15165,3,3
151,15055,1,1
152,15056,2,2
153,15057,3,3
154,9929,2,2
155,9930,1,1
156,15117,2,2
157,15118,3,3
158,15119,1,1
159,15120,4,4
160,15121,2,2
161,15122,1,1
162,15129,3,3
163,15130,7,7
164,15131,3,3
165,15132,3,3
166,15133,4,4
167,15134,1,1
168,15135,2,2
169,15136,2,2
170,15137,0,0
171,15138,2,2
172,15139,1,1
