,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,2,2
10,12495,0,0
11,12572,0,0
12,15040,2,2
13,15041,3,3
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,3,3
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,3,3
36,15069,2,2
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,2,2
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,0,0
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,0,0
65,18821,0,0
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,4,4
70,15100,0,0
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,0,0
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,2,2
82,12672,4,4
83,15109,1,1
84,15110,2,2
85,15111,3,3
86,15112,5,5
87,15113,2,2
88,15114,3,3
89,15115,2,2
90,15116,5,5
91,6,1,1
92,365,0,0
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,0,0
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12117,1,1
102,12153,0,0
103,12154,0,0
104,13271,0,--
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,3,3
109,13278,0,0
110,12115,0,0
111,12116,2,2
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,1,1
117,15147,1,1
118,15148,0,0
119,12578,1,1
120,12579,2,2
121,15140,2,2
122,15141,4,4
123,15142,1,1
124,15143,4,4
125,15144,1,1
126,15145,1,1
127,12574,0,0
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,0,0
133,16500,1,1
134,12577,1,1
135,15153,1,1
136,15154,1,1
137,15155,1,1
138,15156,2,2
139,15157,1,1
140,15160,0,0
141,15161,1,1
142,15162,1,1
143,15163,2,2
144,15164,1,1
145,15165,2,2
146,15055,2,2
147,15056,4,4
148,15057,1,1
149,9929,2,2
150,9930,2,2
151,15117,1,1
152,15118,4,4
153,15119,3,3
154,15120,4,4
155,15121,3,3
156,15122,2,2
157,15129,1,1
158,15130,4,4
159,15131,2,2
160,15132,2,2
161,15133,2,2
162,15134,3,3
163,15135,1,1
164,15136,1,1
165,15137,0,0
166,15138,0,0
167,15139,1,1
