,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,364,0,0
7,368,0,0
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,0,0
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,0,0
51,15082,0,0
52,15083,1,1
53,1,1,1
54,362,0,0
55,15084,0,0
56,15085,1,1
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,0,0
63,15096,0,0
64,15097,0,0
65,15099,0,0
66,18821,1,1
67,18966,0,0
68,3,0,0
69,366,1,1
70,12573,0,0
71,15100,0,0
72,15101,0,0
73,15102,1,1
74,15103,0,0
75,15104,1,1
76,15105,0,0
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,0,0
81,16504,0,0
82,8,0,0
83,12672,2,2
84,15109,0,0
85,15110,1,1
86,15111,2,2
87,15112,2,2
88,15113,1,1
89,15114,1,1
90,15115,1,1
91,15116,1,1
92,6,0,0
93,365,0,0
94,15166,0,0
95,15167,0,0
96,15169,0,0
97,17700,0,0
98,12110,0,0
99,12111,0,0
100,12112,1,1
101,12113,7,7
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,--
110,13277,0,0
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,1,1
119,15147,0,0
120,15148,1,1
121,12578,0,0
122,12579,1,1
123,15140,2,2
124,15141,2,2
125,15142,1,1
126,15143,1,1
127,15144,1,1
128,15145,--,0
129,12575,0,0
130,15149,0,0
131,15150,1,1
132,15151,1,1
133,15152,1,1
134,16500,1,1
135,12576,1,1
136,12577,1,1
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,2,2
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,2,2
153,15118,1,1
154,15119,0,0
155,15120,1,1
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,1,1
164,15135,0,0
165,15136,0,0
166,15137,1,1
167,15138,1,1
168,15139,0,0
