,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,3,3
7,364,0,0
8,12493,1,1
9,12495,1,1
10,12572,4,4
11,15040,3,3
12,15041,2,2
13,15042,3,3
14,15043,3,3
15,15044,2,2
16,15045,3,3
17,15046,3,3
18,15047,2,2
19,15048,2,2
20,5,2,2
21,363,2,2
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,2,2
26,15060,2,2
27,15061,2,2
28,15062,2,2
29,15063,2,2
30,15064,2,2
31,15065,2,2
32,15066,1,1
33,15067,2,2
34,15068,3,3
35,15069,2,2
36,15070,3,3
37,15071,2,2
38,4,3,3
39,7,2,2
40,12492,2,2
41,12792,2,2
42,15072,2,2
43,15073,2,2
44,15074,2,2
45,15075,2,2
46,15076,2,2
47,15077,2,2
48,15078,1,1
49,15079,2,2
50,15080,2,2
51,15081,2,2
52,15082,3,3
53,15083,2,2
54,1,3,3
55,362,2,2
56,15084,3,3
57,15085,4,4
58,15086,3,3
59,15087,3,3
60,15088,2,2
61,15089,3,3
62,15090,2,2
63,15095,3,3
64,15096,2,2
65,15097,2,2
66,15099,2,2
67,18821,2,2
68,18966,3,3
69,3,3,3
70,366,4,--
71,12573,1,1
72,15100,3,3
73,15101,3,3
74,15102,2,2
75,15103,2,2
76,15104,2,2
77,15105,2,2
78,15106,2,2
79,15107,3,3
80,15108,2,2
81,16503,2,2
82,16504,3,3
83,8,3,3
84,12672,2,2
85,15109,2,2
86,15110,2,2
87,15111,2,2
88,15112,1,1
89,15113,1,1
90,15114,1,1
91,15115,2,2
92,15116,1,1
93,6,3,3
94,365,1,1
95,15166,3,3
96,15167,2,2
97,15169,2,2
98,17700,2,2
99,12110,0,0
100,12111,0,0
101,12112,0,0
102,12113,0,0
103,12117,0,0
104,12153,1,1
105,12154,1,1
106,12155,--,--
107,13271,-1,-1
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,-2,-2
112,13278,0,0
113,12115,0,0
114,12116,0,0
115,12152,0,0
116,13273,0,0
117,13274,0,0
118,15098,2,2
119,15146,2,2
120,15147,2,2
121,15148,2,2
122,12578,1,1
123,12579,2,2
124,15140,2,2
125,15141,2,2
126,15142,2,2
127,15143,2,2
128,15144,2,2
129,15145,2,2
130,12574,2,2
131,12575,2,2
132,15149,2,2
133,15150,1,1
134,15151,1,1
135,15152,1,1
136,16500,2,2
137,15153,1,1
138,15154,1,1
139,15155,1,1
140,15156,0,0
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,0,0
146,15164,0,0
147,15165,1,1
148,15055,0,0
149,15056,1,1
150,15057,1,1
151,9929,2,2
152,9930,1,1
153,15117,2,2
154,15118,2,2
155,15119,2,2
156,15120,1,1
157,15121,2,2
158,15129,1,1
159,15130,2,2
160,15131,2,2
161,15132,1,1
162,15133,1,1
163,15134,0,0
164,15135,2,2
165,15136,2,2
166,15137,2,2
167,15138,2,2
168,15139,2,2
