,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,7,7
6,2,8,8
7,364,6,6
8,368,8,8
9,12493,7,7
10,12495,7,7
11,12572,10,10
12,15040,8,8
13,15041,7,7
14,15042,8,8
15,15043,8,8
16,15044,7,7
17,15045,8,8
18,15046,8,8
19,15047,8,8
20,15048,8,8
21,5,7,7
22,363,7,7
23,15049,8,8
24,15050,7,7
25,15058,7,7
26,15059,7,7
27,15060,8,8
28,15061,7,7
29,15062,7,7
30,15063,7,7
31,15064,8,8
32,15065,7,7
33,15066,6,6
34,15067,8,8
35,15068,7,7
36,15069,6,6
37,15070,7,7
38,15071,6,6
39,7,7,7
40,12492,6,6
41,12792,6,6
42,15072,8,8
43,15073,7,7
44,15074,8,8
45,15075,7,7
46,15076,7,7
47,15077,7,7
48,15078,7,7
49,15079,7,7
50,15080,6,6
51,15081,7,7
52,15082,7,7
53,15083,7,7
54,1,8,8
55,15084,8,8
56,15085,8,8
57,15086,8,8
58,15087,8,8
59,15088,7,7
60,15089,8,8
61,15090,6,6
62,15095,8,8
63,15097,7,7
64,15099,6,6
65,18821,7,7
66,18966,8,8
67,3,8,8
68,366,7,7
69,12573,6,6
70,15100,8,8
71,15101,8,8
72,15102,8,8
73,15103,8,8
74,15104,8,8
75,15105,7,7
76,15106,7,7
77,15107,8,8
78,15108,5,5
79,16503,8,8
80,16504,8,8
81,8,7,7
82,12672,6,6
83,15109,6,6
84,15110,6,6
85,15111,5,5
86,15112,6,6
87,15113,4,4
88,15114,4,4
89,15115,5,5
90,15116,5,5
91,6,8,8
92,365,6,6
93,15166,7,7
94,15167,6,6
95,15169,6,6
96,17700,8,8
97,12110,1,1
98,12111,4,4
99,12112,2,2
100,12113,0,0
101,12117,1,1
102,12153,1,1
103,12154,-1,-1
104,13271,-4,-4
105,13272,0,0
106,13275,-2,-2
107,13276,2,2
108,13277,2,2
109,13278,-2,-2
110,12115,5,5
111,12116,4,4
112,12152,3,3
113,13273,-3,-3
114,13274,-2,--
115,15098,6,6
116,15146,6,6
117,15147,6,6
118,15148,5,5
119,12579,3,3
120,15140,4,4
121,15141,5,5
122,15142,6,6
123,15143,6,6
124,15144,0,0
125,15145,1,1
126,12574,5,5
127,12575,6,6
128,15149,4,4
129,15150,4,4
130,15151,3,3
131,15152,2,2
132,16500,5,5
133,12577,1,1
134,15153,2,2
135,15154,2,2
136,15155,3,3
137,15156,3,3
138,15157,2,2
139,15160,1,1
140,15161,2,2
141,15162,2,2
142,15163,1,1
143,15164,1,1
144,15165,3,3
145,15055,4,4
146,15056,5,5
147,15057,7,7
148,9929,6,6
149,9930,6,6
150,15117,7,7
151,15118,6,6
152,15119,4,4
153,15120,6,6
154,15121,5,5
155,15122,6,6
156,15129,6,6
157,15130,6,6
158,15131,5,5
159,15132,5,5
160,15133,6,6
161,15134,4,4
162,15135,5,5
163,15136,6,6
164,15137,3,3
165,15138,2,2
166,15139,3,3
