,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,0,0
13,15041,3,3
14,15042,1,1
15,15043,1,1
16,15044,0,--
17,15045,1,1
18,15046,1,1
19,15047,0,0
20,15048,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,1,1
50,15080,0,0
51,15081,1,1
52,15082,1,1
53,15083,2,2
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,0,0
58,15086,1,1
59,15087,1,1
60,15088,0,0
61,15089,0,0
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,0,0
66,15099,0,0
67,18821,2,2
68,18966,0,0
69,3,0,0
70,12573,1,1
71,15100,1,1
72,15101,0,0
73,15102,1,1
74,15103,0,0
75,15104,0,0
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,0,0
82,8,1,1
83,12672,2,2
84,15109,0,0
85,15110,1,1
86,15111,3,3
87,15112,3,3
88,15113,1,1
89,15114,2,2
90,15115,0,0
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,1,1
96,15169,1,1
97,17700,1,1
98,12110,0,0
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12114,0,0
103,12117,0,0
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,--,--
109,13275,0,--
110,13276,0,0
111,13277,0,0
112,13278,1,1
113,12115,0,0
114,12116,0,0
115,12152,0,0
116,13273,0,0
117,13274,0,0
118,15098,1,1
119,15146,0,0
120,15147,0,0
121,15148,1,1
122,12578,0,0
123,15140,1,1
124,15141,2,2
125,15142,1,1
126,15143,0,0
127,15144,0,0
128,15145,1,1
129,12574,1,1
130,12575,1,1
131,15149,1,1
132,15150,0,0
133,15151,1,1
134,15152,2,2
135,16500,1,1
136,12577,0,0
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,1,1
141,15157,0,0
142,15160,1,1
143,15161,1,1
144,15162,0,0
145,15163,2,2
146,15164,0,0
147,15165,2,2
148,15055,1,1
149,15056,1,1
150,15057,1,1
151,9929,0,0
152,9930,0,0
153,15117,0,0
154,15118,1,1
155,15119,2,2
156,15120,2,2
157,15121,2,2
158,15122,0,0
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,1,1
167,15137,1,1
168,15138,1,1
169,15139,1,1
